"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"707","Klefki","Klefki","FALSE",,"201","382",,,"0/15/14","15/15/15",,,"29.5","50",,,"1499","2204",,,"Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"708","Phantump","Phantump","FALSE","132",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Seed Bomb",,,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE","149","114","69","248","0/14/15","0/15/15","1/15/15","15/15/15","7.5","22","43.5","50","500","1499","2500","2893","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Shadow Ball, Seed Bomb","708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE","153","494",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE","129","436",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE","160","559",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE","107","357",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE","280","481","329","461","0/12/9","1/15/14","0/8/2","15/15/15","7.5","21.5","46","50","499","1500","2497","2702","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE","283","448","321","394","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2500","2850","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE","306","488","372","530","0/12/9","1/15/14","0/10/3","15/15/15","7.5","21.5","45.5","50","500","1495","2498","2549","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE","284","451","313","331","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1499","2490","2976","Hex, Shadow Ball, Seed Bomb","Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"712","Bergmite","Bergmite","FALSE","310","866",,,"2/15/15","15/15/15",,,"16","50",,,"495","1374",,,"Tackle, Icy Wind, Crunch","Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE","234","353","367","112","4/15/15","2/15/15","0/14/15","15/15/15","6","17.5","29.5","50","499","1500","2500","3615","Ice Fang, Avalanche, Crunch","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Crunch","Ice Fang, Avalanche, Crunch","712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"293","176","34",,"0/14/9","1/14/15","15/15/15",,"16.5","27","50",,"1498","2499","3909",,"Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"714","Noibat","Noibat","FALSE","282",,,,"0/15/15",,,,"32",,,,"498",,,,"Wing Attack, Dragon Pulse, Air Cutter",,,,"714;715","714;715"
"715","Noivern","Noibat","FALSE","396","939","669","569","0/14/14","0/15/12","0/15/14","15/15/15","7","20.5","38","50","498","1498","2498","3125","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Boomburst","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"311","18",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy, Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"137","3",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE",,"653","441","537",,"0/14/12","1/15/15","15/15/15",,"24","49.5","50",,"1497","2499","2685",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Outrage","718","718"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,"324","119","64",,"1/14/14","1/14/14","15/15/15",,"16.5","27.5","50",,"1496","2488","3855",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"1","1",,,"0/15/12","15/15/15",,,"25.5","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
"719","Diancie","Diancie","FALSE",,"668","425","308",,"0/7/15","3/15/15","15/15/15",,"21","38","50",,"1488","2497","3091",,"Rock Throw, Power Gem, Rock Slide","Rock Throw, Power Gem, Moonblast","Rock Throw, Rock Slide, Moonblast","719","719"
"720","Hoopa","Hoopa","FALSE",,"901","642","222",,"0/15/15","1/15/14","15/15/15",,"16.5","27.5","50",,"1488","2487","3797",,"Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","720","720"
"720","Hoopa (Unbound)","Hoopa","FALSE",,,"652","62",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,,"Astonish, Dark Pulse, Shadow Ball","Astonish, Dark Pulse, Shadow Ball","720","720"
"722","Rowlet","Rowlet","FALSE",,"920",,,,"15/15/15",,,,"50",,,,"1196",,,,"Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE",,"276","638",,,"0/15/14","15/15/14",,,"37.5","50",,,"1498","1950",,,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE",,"130","72","170",,"0/14/11","0/14/13","15/15/15",,"20.5","38","50",,"1492","2494","3137",,"Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Brave Bird","722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"550","396","311",,"0/15/13","0/14/14","15/15/15",,"19.5","35","50",,"1494","2498","3275",,"Magical Leaf, Aerial Ace, Aura Sphere","Magical Leaf, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace","722;723;724","724"
"726","Torracat","Litten","FALSE",,"830",,,,"0/15/13",,,,"37",,,,"1497",,,,"Ember, Flame Charge, Crunch",,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE",,"355","80","111",,"0/15/9","0/15/15","15/15/15",,"19","32.5","50",,"1498","2500","3387",,"Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn, Darkest Lariat","725;726;727","727"
"728","Popplio","Popplio","FALSE",,"752",,,,"15/15/15",,,,"50",,,,"1276",,,,"Water Gun, Aqua Tail, Water Pulse",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE",,"793","691",,,"1/15/14","15/15/14",,,"30.5","50",,,"1488","2131",,,"Charm, Disarming Voice, Water Pulse","Water Gun, Disarming Voice, Water Pulse",,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE",,"363","231","79",,"0/15/14","2/15/13","15/15/15",,"17.5","29","50",,"1499","2497","3618",,"Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","Charm, Disarming Voice, Hydro Cannon","728;729;730","730"
"732","Trumbeak","Pikipek","FALSE",,"902",,,,"0/15/15",,,,"48.5",,,,"1500",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE",,"818","597","495",,"0/14/13","2/15/14","15/15/15",,"21","39","50",,"1492","2496","3040",,"Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","731;732;733","733"
"735","Gumshoos","Yungoos","FALSE",,"936","696",,,"0/15/12","15/15/15",,,"26","50",,,"1500","2470",,,"Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang",,"734;735","735"
"736","Grubbin","Grubbin","FALSE","261",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, X-Scissor, Crunch",,,,"736;737;738","736;737;738"
"737","Charjabug","Grubbin","FALSE","111","117",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1500",,,"Volt Switch, X-Scissor, Crunch","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE","332","428","346","258","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","500","1500","2490","3524","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","736;737;738","738"
"739","Crabrawler","Crabrawler","FALSE",,"867",,,,"11/15/15",,,,"49.5",,,,"1495",,,,"Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE",,"836","618","365",,"0/11/15","0/15/12","15/15/15",,"19.5","34.5","50",,"1494","2497","3286",,"Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","739;740","740"
"741","Oricorio (Baile)","Oricorio","FALSE",,"821","565","572",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE",,"869","626","592",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE",,"779","534","575",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE",,"780","601","587",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"742","Cutiefly","Cutiefly","FALSE","316",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742;743","742;743"
"743","Ribombee","Cutiefly","FALSE","403","800","464",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1500","2488",,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam",,"742;743","743"
"745","Lycanroc (Dusk)","Rockruff","FALSE",,"741","462","326",,"2/15/15","0/15/14","15/15/15",,"20.5","39","50",,"1500","2498","3054",,"Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Trailblaze","744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE",,"736","421","343",,"0/14/14","0/14/14","15/15/15",,"21","40","50",,"1500","2498","3027",,"Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE",,"888","553","425",,"0/15/14","1/15/14","15/15/15",,"20.5","38","50",,"1498","2488","3102",,"Counter, Stone Edge, Trailblaze","Counter, Psychic Fangs, Crunch","Counter, Stone Edge, Psychic Fangs","744;745","745"
"747","Mareanie","Mareanie","FALSE","235",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE","232","11","558",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
"751","Dewpider","Dewpider","FALSE","99",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE","233","158","624","603","0/5/14","0/10/15","15/15/15","15/15/15","11","35","50","50","499","1499","2065","2065","Bug Bite, Bug Buzz, Water Pulse","Bug Bite, Bug Buzz, Bubble Beam","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse","751;752","752"
"754","Lurantis","Fomantis","FALSE",,"74","211","406",,"0/15/15","0/15/15","15/15/15",,"23.5","49.5","50",,"1495","2498","2711",,"Fury Cutter, Leaf Blade, Superpower","Leafage, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","753;754","754"
"755","Morelull","Morelull","FALSE","135",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,,,"755;756","755;756"
"756","Shiinotic","Morelull","FALSE","192","333","478",,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,"500","1497","2104",,"Astonish, Moonblast, Seed Bomb","Astonish, Seed Bomb, Moonblast","Astonish, Moonblast, Seed Bomb",,"755;756","756"
"757","Salandit","Salandit","FALSE","275",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Flamethrower, Poison Fang",,,,"757;758","757;758"
"758","Salazzle","Salandit","FALSE","228","138","98","404","6/15/14","2/15/13","0/15/14","15/15/15","7.5","22.5","46","50","500","1492","2500","2802","Incinerate, Poison Fang, Fire Blast","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Fire Blast","757;758","758"
"759","Stufful","Stufful","FALSE","315","628",,,"0/13/15","12/15/15",,,"14.5","50",,,"497","1495",,,"Tackle, Superpower, Stomp","Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE","134","230","152","133","8/15/15","0/15/14","0/14/15","15/15/15","6","18","30","50","498","1497","2499","3524","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback","759;760","760"
"761","Bounsweet","Bounsweet","FALSE","165",,,,"11/15/14",,,,"50",,,,"496",,,,"Razor Leaf, Energy Ball, Draining Kiss",,,,"761;762;763","761;762;763"
"762","Steenee","Bounsweet","FALSE","168",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Razor Leaf, Triple Axel, Grass Knot",,,,"761;762;763","762;763"
"763","Tsareena","Bounsweet","FALSE","322","544","393","221","0/15/15","0/15/13","0/15/15","15/15/15","6.5","19","33","50","500","1499","2499","3351","Magical Leaf, Triple Axel, Grass Knot","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","761;762;763","763"
"764","Comfey","Comfey","FALSE",,"575","544","580",,"1/15/14","15/15/15","15/15/15",,"27","50","50",,"1494","2392","2392",,"Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","764","764"
"765","Oranguru","Oranguru","FALSE","236","112","75","353","0/15/9","0/13/14","0/13/15","15/15/15","8","23.5","49","50","499","1499","2494","2770","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","Confusion, Brutal Swing, Trailblaze","765","765"
"766","Passimian","Passimian","FALSE","105","267","325","180","0/8/14","0/15/14","0/14/13","15/15/15","6.5","18.5","32","50","500","1496","2496","3429","Counter, Close Combat, Brutal Swing","Counter, Brutal Swing, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Brutal Swing","766","766"
"767","Wimpod","Wimpod","FALSE","346",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,,,"767;768","767;768"
"768","Golisopod","Wimpod","FALSE","50","136","126","68","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","499","1498","2500","3575","Shadow Claw, X-Scissor, Liquidation","Shadow Claw, X-Scissor, Liquidation","Shadow Claw, Aerial Ace, Liquidation","Shadow Claw, X-Scissor, Liquidation","767;768","768"
"769","Sandygast","Sandygast","FALSE",,"657",,,,"15/15/15",,,,"50",,,,"1394",,,,"Astonish, Scorching Sands, Shadow Ball",,,"769;770","769;770"
"770","Palossand","Sandygast","FALSE",,"434","164","306",,"0/15/11","0/13/14","15/15/15",,"23.5","49","50",,"1494","2498","2763",,"Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball","Astonish, Scorching Sands, Shadow Ball","769;770","770"
"775","Komala","Komala","FALSE",,"886","563","519",,"0/15/11","0/14/15","15/15/15",,"22","43","50",,"1498","2493","2919",,"Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","775","775"
"776","Turtonator","Turtonator","FALSE","130","221","103","430","5/14/13","0/12/14","15/14/14","15/15/15","8.5","26","50","50","499","1496","2486","2513","Incinerate, Flamethrower, Overheat","Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat","Incinerate, Flamethrower, Overheat","776","776"
"777","Togedemaru","Togedemaru","FALSE","251","90","343",,"0/8/15","0/13/13","15/15/15",,"9","26.5","50",,"499","1495","2442",,"Thunder Shock, Wild Charge, Gyro Ball","Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge",,"777","777"
"779","Bruxish","Bruxish","FALSE",,"263","327","487",,"0/15/15","0/14/15","15/15/15",,"23.5","49.5","50",,"1497","2497","2701",,"Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","779","779"
"780","Drampa","Drampa","FALSE","243","535","339","263","4/15/14","2/15/15","0/15/14","15/15/15","6.5","19","34","50","500","1492","2500","3294","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","780","780"
"782","Jangmo-o","Jangmo-o","FALSE","91",,,,"0/15/11",,,,"21",,,,"496",,,,"Dragon Tail, Dragon Claw, Brick Break",,,,"782;783;784","782;783;784"
"783","Hakamo-o","Jangmo-o","FALSE","36","43",,,"0/15/13","0/13/15",,,"11.5","39",,,"500","1493",,,"Dragon Tail, Dragon Claw, Brick Break","Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE","119","79","34","59","0/12/9","0/14/14","0/11/14","15/15/15","6","17","28.5","50","499","1497","2497","3741","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","782;783;784","784"
"785","Tapu Koko","Tapu-koko","FALSE",,,"383","118",,,"0/14/13","15/15/15",,,"29.5","50",,,"2499","3582",,,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness","785","785"
"786","Tapu Lele","Tapu-lele","FALSE",,,"376","27",,,"1/15/13","15/15/15",,,"26.5","50",,,"2490","3950",,,"Astonish, Nature's Madness, Psyshock","Astonish, Moonblast, Nature's Madness","786","786"
"787","Tapu Bulu","Tapu-bulu","FALSE",,,"229","56",,,"0/9/15","15/15/15",,,"27.5","50",,,"2496","3865",,,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness","787","787"
"788","Tapu Fini","Tapu-fini","FALSE",,"209","41","95",,"0/12/14","0/13/14","15/15/15",,"20","36.5","50",,"1498","2500","3230",,"Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","788","788"
"791","Solgaleo","Cosmog","FALSE",,,"213","4",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head","789;790;791","791"
"792","Lunala","Lunala","FALSE",,,"655","172",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,,"Confusion, Shadow Ball, Moonblast","Confusion, Shadow Ball, Moonblast","789;790;792","792"
"793","Nihilego","Nihilego","FALSE",,,"334","84",,,"0/14/15","15/15/15",,,"23.5","50",,,"2499","4465",,,"Poison Jab, Power Gem, Rock Slide","Poison Jab, Rock Slide, Sludge Bomb","793","793"
"794","Buzzwole","Buzzwole","FALSE",,"444","208","143",,"2/15/15","0/13/15","15/15/15",,"16","27","50",,"1498","2497","3912",,"Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","794","794"
"795","Pheromosa","Pheromosa","FALSE",,,,"538",,,,"15/15/15",,,,"50",,,,"3213",,,,"Bug Bite, Close Combat, Lunge","795","795"
"796","Xurkitree","Xurkitree","FALSE",,,"647","167",,,"0/12/14","15/15/15",,,"23.5","50",,,"2497","4451",,,"Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam","796","796"
"797","Celesteela","Celesteela","FALSE",,"251","337","226",,"2/15/14","0/15/14","15/15/15",,"18","30.5","50",,"1495","2499","3507",,"Air Slash, Body Slam, Iron Head","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze","797","797"
"798","Kartana","Kartana","FALSE",,"600","612","253",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1500","2493","4156",,"Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","798","798"
