"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"793","Nihilego","Nihilego","FALSE",,,"406","112",,,"0/14/15","15/15/15",,,"23.5","50",,,"2499","4465",,,"Poison Jab, Power Gem, Sludge Bomb","Poison Jab, Power Gem, Sludge Bomb","793","793"
"794","Buzzwole","Buzzwole","FALSE","290","448","240","143","7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50","499","1498","2497","3912","Poison Jab, Lunge, Superpower","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","794","794"
"795","Pheromosa","Pheromosa","FALSE","359",,,"545","8/15/14",,,"15/15/15","6.5",,,"50","497",,,"3213","Bug Bite, Close Combat, Lunge",,,"Bug Bite, Close Combat, Lunge","795","795"
"796","Xurkitree","Xurkitree","FALSE",,,"673","170",,,"0/12/14","15/15/15",,,"23.5","50",,,"2497","4451",,,"Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam","796","796"
"797","Celesteela","Celesteela","FALSE",,"251","259","224",,"2/15/14","0/15/14","15/15/15",,"18","30.5","50",,"1495","2499","3507",,"Air Slash, Body Slam, Iron Head","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze","797","797"
"798","Kartana","Kartana","FALSE",,"631","621","259",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1500","2493","4156",,"Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","798","798"
"799","Guzzlord","Guzzlord","FALSE","89","27","35","161","0/7/10","1/15/15","0/15/14","15/15/15","7","19.5","35.5","50","499","1494","2499","3264","Snarl, Brutal Swing, Dragon Claw","Dragon Tail, Brutal Swing, Sludge Bomb","Dragon Tail, Brutal Swing, Sludge Bomb","Snarl, Brutal Swing, Dragon Claw","799","799"
"800","Necrozma","Necrozma","FALSE",,,"544","65",,,"1/15/15","15/15/15",,,"25","50",,,"2498","4163",,,"Shadow Claw, Dark Pulse, Future Sight","Shadow Claw, Dark Pulse, Outrage","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dawn Wings)","Necrozma","FALSE",,,"479","12",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,,"Shadow Claw, Dark Pulse, Moongeist Beam","Shadow Claw, Dark Pulse, Moongeist Beam","800;800&!fusion&ghost;800&!fusion&steel","800"
"800","Necrozma (Dusk Mane)","Necrozma","FALSE",,,"457","6",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,,"Shadow Claw, Dark Pulse, Sunsteel Strike","Shadow Claw, Dark Pulse, Sunsteel Strike","800;800&!fusion&ghost;800&!fusion&steel","800"
"802","Marshadow","Marshadow","FALSE",,,"192","18",,,"0/14/12","15/15/15",,,"25","50",,,"2487","4217",,,"Sucker Punch, Close Combat, Ice Punch","Sucker Punch, Close Combat, Ice Punch","802","802"
"803","Poipole","Poipole","FALSE","210","556",,,"0/13/11","3/15/14",,,"12","39",,,"499","1495",,,"Poison Jab, Sludge Bomb, Fell Stinger","Poison Jab, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE","79","404","317","241","4/15/13","1/15/13","1/15/15","15/15/15","6","17.5","29","50","500","1500","2484","3587","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","803;804","804"
"805","Stakataka","Stakataka","FALSE",,"661","493","275",,"1/14/15","0/15/14","15/15/15",,"17","28.5","50",,"1498","2492","3724",,"Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","805","805"
"806","Blacephalon","Blacephalon","FALSE","285",,,"164","0/4/14",,,"15/15/15","6",,,"50","492",,,"3727","Incinerate, Mystical Fire, Shadow Ball",,,"Incinerate, Shadow Ball, Mystical Fire","806","806"
"808","Meltan","Meltan","FALSE",,"972",,,,"15/15/14",,,,"50",,,,"1207",,,,"Thunder Shock, Thunderbolt, Flash Cannon",,,"808;809","808;809"
"809","Melmetal","Meltan","FALSE",,"376","371","106",,"1/15/14","0/13/15","15/15/15",,"15.5","26","50",,"1500","2500","4069",,"Thunder Shock, Superpower, Rock Slide","Thunder Shock, Rock Slide, Superpower","Thunder Shock, Superpower, Rock Slide","808;809","809"
"811","Thwackey","Grookey","FALSE",,"684","711",,,"0/14/13","15/15/15",,,"31.5","50",,,"1500","2121",,,"Razor Leaf, Grass Knot, Energy Ball","Razor Leaf, Grass Knot, Energy Ball",,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE",,"704","650","371",,"0/12/13","0/14/15","15/15/15",,"17","28","50",,"1499","2498","3758",,"Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","Razor Leaf, Grass Knot, Earth Power","810;811;812","812"
"814","Raboot","Scorbunny","FALSE",,"666",,,,"0/12/14",,,,"33.5",,,,"1498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"746","492","277",,"0/15/14","1/15/14","15/15/15",,"18.5","31.5","50",,"1499","2499","3412",,"Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge","Fire Spin, Flamethrower, Flame Charge","813;814;815","815"
"817","Drizzile","Sobble","FALSE",,"824",,,,"0/13/14",,,,"30.5",,,,"1493",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"912","668","403",,"0/13/12","1/15/13","15/15/15",,"19","32.5","50",,"1498","2497","3351",,"Water Gun, Surf, Shadow Ball","Water Gun, Surf, Shadow Ball","Water Gun, Surf, Shadow Ball","816;817;818","818"
"820","Greedent","Skwovet","FALSE",,"130","216","409",,"0/12/14","3/15/15","15/15/15",,"24.5","50","50",,"1498","2500","2679",,"Mud Shot, Body Slam, Trailblaze","Mud Shot, Body Slam, Crunch","Mud Shot, Body Slam, Crunch","819;820","820"
"832","Dubwool","Wooloo","FALSE",,"188","232","550",,"1/15/15","15/15/15","15/15/15",,"26","50","50",,"1499","2478","2478",,"Double Kick, Body Slam, Payback","Double Kick, Body Slam, Payback","Double Kick, Wild Charge, Body Slam","831;832","832"
"857","Hattrem","Hatenna","FALSE",,"851",,,,"0/15/15",,,,"40.5",,,,"1496",,,,"Confusion, Psyshock, Dazzling Gleam",,,"856;857;858","857;858"
"858","Hatterene","Hatenna","FALSE","293","547","462","281","0/8/9","0/11/14","1/15/15","15/15/15","7","20","35.5","50","493","1500","2499","3198","Psycho Cut, Psyshock, Power Whip","Charm, Psyshock, Power Whip","Charm, Psyshock, Power Whip","Charm, Psyshock, Power Whip","856;857;858","858"
"862","Obstagoon","Zigzagoon","FALSE","111","291","295","211","0/9/9","0/14/15","0/15/13","15/15/15","7.5","21.5","42","50","500","1494","2498","2999","Lick, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Obstruct","263&galar;264&galar;862","862"
"862","Obstagoon (Shadow)","Zigzagoon","TRUE",,"267","296","205",,"0/14/15","0/15/13","15/15/15",,"21.5","42","50",,"1494","2498","2999",,"Counter, Cross Chop, Night Slash","Counter, Cross Chop, Night Slash","Counter, Night Slash, Cross Chop","263&galar;264&galar;862","862"
"863","Perrserker","Meowth","FALSE",,"146","98","355",,"1/15/15","0/14/15","15/15/15",,"23.5","50","50",,"1493","2500","2697",,"Shadow Claw, Close Combat, Trailblaze","Shadow Claw, Close Combat, Trailblaze","Shadow Claw, Close Combat, Foul Play","52&galar;863","863"
"865","Sirfetch'd","Farfetchd","FALSE",,"370","366","245",,"2/15/15","0/13/15","15/15/15",,"18.5","32.5","50",,"1499","2499","3375",,"Counter, Leaf Blade, Night Slash","Counter, Leaf Blade, Night Slash","Fury Cutter, Close Combat, Leaf Blade","83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"817","519","261",,"0/14/13","0/14/14","15/15/15",,"20","36.5","50",,"1499","2497","3196",,"Confusion, Icy Wind, Psychic","Ice Shard, Icy Wind, Psychic","Ice Shard, Icy Wind, Ice Punch","122;439;866","439;866"
"867","Runerigus","Yamask","FALSE","27","85","54","295","0/15/15","0/11/14","10/15/15","15/15/15","8.5","25.5","50","50","497","1500","2492","2570","Shadow Claw, Brutal Swing, Shadow Ball","Shadow Claw, Brutal Swing, Shadow Ball","Shadow Claw, Brutal Swing, Shadow Ball","Shadow Claw, Brutal Swing, Shadow Ball","562&galar;867","867"
"870","Falinks","Falinks","FALSE",,"480","357","475",,"0/15/15","2/15/15","15/15/15",,"24","50","50",,"1494","2498","2665",,"Counter, Superpower, Megahorn","Counter, Superpower, Megahorn","Counter, Superpower, Megahorn","870","870"
"874","Stonjourner","Stonjourner","FALSE",,"791","580","293",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1493","2499","3638",,"Rock Throw, Stone Edge, Rock Slide","Rock Throw, Stone Edge, Rock Slide","Rock Throw, Stone Edge, Rock Slide","874","874"
"885","Dreepy","Dreepy","FALSE","295",,,,"0/15/13",,,,"26",,,,"495",,,,"Astonish, Struggle, NA",,,,"885;886;887","885;886;887"
"886","Drakloak","Dreepy","FALSE","207","627",,,"1/15/15","0/15/12",,,"11.5","40",,,"500","1498",,,"Astonish, Shadow Ball, Outrage","Astonish, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE","46","198","75","47","0/14/15","3/15/15","1/15/15","15/15/15","5.5","15.5","26","50","499","1499","2498","3993","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","Astonish, Breaking Swipe, Shadow Ball","885;886;887","887"
"888","Zacian (Hero)","Zacian","FALSE",,,"386","37",,,"2/15/15","15/15/15",,,"24","50",,,"2485","4329",,,"Snarl, Wild Charge, Close Combat","Quick Attack, Close Combat, Play Rough","888","888"
"889","Zamazenta (Hero)","Zamazenta","FALSE",,,"438","74",,,"2/15/15","15/15/15",,,"24","50",,,"2485","4329",,,"Quick Attack, Close Combat, Crunch","Snarl, Close Combat, Crunch","889","889"
"893","Zarude","Zarude","FALSE",,,"446","39",,,"0/11/14","15/15/15",,,"24.5","50",,,"2491","4334",,,"Vine Whip, Dark Pulse, Power Whip","Vine Whip, Dark Pulse, Power Whip","893","893"
"894","Regieleki","Regieleki","FALSE",,"951","663","530",,"0/13/15","0/15/13","15/15/15",,"20","36.5","50",,"1496","2497","3169",,"Lock On, Thunder, Hyper Beam","Lock On, Thunder, Hyper Beam","Lock On, Thunder, Hyper Beam","894","894"
"895","Regidrago","Regidrago","FALSE",,,"607","347",,,"0/14/15","15/15/15",,,"33.5","50",,,"2498","3361",,,"Bite, Breaking Swipe, Outrage","Bite, Breaking Swipe, Outrage","895","895"
"899","Wyrdeer","Stantler","FALSE",,"673","403","441",,"1/15/15","0/15/13","15/15/15",,"20.5","39","50",,"1495","2488","3089",,"Confusion, Stomp, Wild Charge","Confusion, Wild Charge, Stomp","Confusion, Wild Charge, Stomp","234;899","899"
"900","Kleavor","Kleavor","FALSE","321","522","425","225","5/15/15","0/15/8","1/15/13","15/15/15","6","18","29.5","50","498","1498","2499","3557","Quick Attack, Stone Edge, Rock Slide","Quick Attack, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge","123;900","900"
"901","Ursaluna","Teddiursa","FALSE",,"580","469","28",,"0/14/14","1/15/15","15/15/15",,"14.5","24","50",,"1499","2500","4358",,"Tackle, Swift, High Horsepower","Tackle, Swift, High Horsepower","Tackle, Swift, High Horsepower","216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"537","464","35",,"0/14/14","1/15/15","15/15/15",,"14.5","24","50",,"1499","2500","4358",,"Tackle, Swift, High Horsepower","Tackle, Swift, Trailblaze","Tackle, Swift, High Horsepower","216;217;901","901"
"903","Sneasler","Sneasel","FALSE","107","256","94","111","0/15/13","0/15/9","2/15/15","15/15/15","6","17.5","28.5","50","499","1495","2497","3643","Shadow Claw, Aerial Ace, Close Combat","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215&hisui;903","903"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"209","56","60",,"0/15/9","2/15/15","15/15/15",,"17.5","28.5","50",,"1495","2497","3643",,"Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215&hisui;903","903"
"904","Overqwil","Qwilfish","FALSE","19","109","91","137","2/15/14","0/15/15","0/14/15","15/15/15","6.5","19","33.5","50","500","1498","2500","3330","Poison Sting, Aqua Tail, Sludge Bomb","Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse","Poison Sting, Aqua Tail, Shadow Ball","211&hisui;904","904"
"905","Enamorus (Incarnate)","Enamorus","FALSE",,,"133","27",,,"0/15/13","15/15/15",,,"27","50",,,"2492","3873",,,"Fairy Wind, Fly, Dazzling Gleam","Fairy Wind, Fly, Dazzling Gleam","905","905"
"907","Floragato","Sprigatito","FALSE",,"803",,,,"0/13/15",,,,"39",,,,"1498",,,,"Leafage, Grass Knot, Play Rough",,,"906;907;908","907;908"
"908","Meowscarada","Sprigatito","FALSE","211","476","509","266","0/4/15","0/13/13","0/15/14","15/15/15","7","20","36","50","499","1500","2495","3193","Leafage, Night Slash, Grass Knot","Leafage, Night Slash, Grass Knot","Leafage, Night Slash, Grass Knot","Leafage, Night Slash, Grass Knot","906;907;908","908"
"909","Fuecoco","Fuecoco","FALSE",,"711",,,,"15/15/14",,,,"50",,,,"1274",,,,"Incinerate, Crunch, Flamethrower",,,"909;910;911","909;910;911"
"910","Crocalor","Fuecoco","FALSE",,"343","508",,,"0/15/10","15/15/15",,,"30","50",,,"1496","2189",,,"Incinerate, Crunch, Flamethrower","Incinerate, Crunch, Disarming Voice",,"909;910;911","910;911"
"911","Skeledirge","Fuecoco","FALSE","215","217","37","79","0/13/10","1/15/14","0/15/15","15/15/15","6.5","18.5","32","50","499","1496","2499","3422","Incinerate, Flamethrower, Shadow Ball","Incinerate, Shadow Ball, Disarming Voice","Incinerate, Shadow Ball, Disarming Voice","Incinerate, Shadow Ball, Disarming Voice","909;910;911","911"
"913","Quaxwell","Quaxly","FALSE",,"564",,,,"0/15/10",,,,"35.5",,,,"1496",,,,"Water Gun, Liquidation, Aerial Ace",,,"912;913;914","913;914"
"914","Quaquaval","Quaxly","FALSE",,"692","473","335",,"0/15/15","1/15/14","15/15/15",,"18.5","31.5","50",,"1496","2497","3411",,"Wing Attack, Close Combat, Aerial Ace","Wing Attack, Close Combat, Liquidation","Wing Attack, Close Combat, Liquidation","912;913;914","914"
"916","Oinkologne","Lechonk","FALSE",,"341","330","383",,"0/11/15","0/14/12","15/15/15",,"22","43.5","50",,"1499","2499","2949",,"Tackle, Body Slam, Trailblaze","Tackle, Body Slam, Trailblaze","Tackle, Body Slam, Trailblaze","915;916","916"
"916","Oinkologne (Female)","Lechonk","FALSE",,"139","181","378",,"0/14/15","0/15/15","15/15/15",,"23","47","50",,"1500","2498","2819",,"Tackle, Body Slam, Trailblaze","Tackle, Body Slam, Trailblaze","Tackle, Body Slam, Trailblaze","915;916","916"
"919","Nymble","Nymble","FALSE","234",,,,"1/15/14",,,,"39.5",,,,"498",,,,"Bug Bite, X-Scissor, Trailblaze",,,,"919;920","919;920"
"920","Lokix","Nymble","FALSE","140","115","170","274","0/11/7","0/14/14","8/15/14","15/15/15","8.5","24.5","49","50","495","1491","2496","2619","Sucker Punch, X-Scissor, Dark Pulse","Sucker Punch, X-Scissor, Trailblaze","Sucker Punch, X-Scissor, Dark Pulse","Sucker Punch, X-Scissor, Dark Pulse","919;920","920"
"922","Pawmo","Pawmi","FALSE",,"723",,,,"15/15/14",,,,"50",,,,"1468",,,,"Spark, Wild Charge, Thunder Punch",,,"921;922;923","922;923"
"923","Pawmot","Pawmi","FALSE",,"725","480","439",,"2/15/15","0/15/15","15/15/15",,"21","40.5","50",,"1492","2496","2978",,"Spark, Close Combat, Wild Charge","Spark, Close Combat, Wild Charge","Spark, Close Combat, Wild Charge","921;922;923","923"
"925","Maushold","Tandemaus","FALSE",,"433","597",,,"0/14/15","15/15/15",,,"29","50",,,"1500","2244",,,"Mud Shot, Swift, Crunch","Mud Shot, Swift, Crunch",,"924;925","925"
"929","Dolliv","Smoliv","FALSE",,"465",,,,"4/14/15",,,,"50",,,,"1498",,,,"Magical Leaf, Earth Power, Trailblaze",,,"928;929;930","929;930"
"930","Arboliva","Smoliv","FALSE",,"590","466","267",,"0/14/15","0/13/15","15/15/15",,"19","33.5","50",,"1499","2494","3345",,"Magical Leaf, Earth Power, Trailblaze","Magical Leaf, Earth Power, Trailblaze","Magical Leaf, Trailblaze, Earth Power","928;929;930","930"
"936","Armarouge","Armarouge","FALSE",,"446","245","139",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1500","2499","3628",,"Incinerate, Psyshock, Flame Charge","Incinerate, Psyshock, Flame Charge","Incinerate, Psyshock, Flame Charge","935;936","936"
"937","Ceruledge","Ceruledge","FALSE","212","478","220","135","5/15/13","1/15/15","0/15/12","15/15/15","6","17.5","29.5","50","499","1498","2497","3586","Incinerate, Flame Charge, Shadow Ball","Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","Incinerate, Shadow Ball, Flame Charge","935;937","937"
"939","Bellibolt","Tadbulb","FALSE",,"258","124","429",,"0/14/12","0/15/10","15/15/15",,"21.5","42","50",,"1492","2494","3010",,"Thunder Shock, Zap Cannon, Parabolic Charge","Thunder Shock, Parabolic Charge, Zap Cannon","Thunder Shock, Discharge, Parabolic Charge","938;939","939"
"961","Wugtrio","Wiglett","FALSE",,"778",,,,"0/12/15",,,,"30",,,,"1496",,,,"Mud Slap, Liquidation, Surf",,,"960;961","961"
"962","Bombirdier","Bombirdier","FALSE","118","447","244","376","7/15/13","0/11/14","0/15/14","15/15/15","7.5","23","46.5","50","498","1496","2500","2812","Wing Attack, Fly, Aerial Ace","Wing Attack, Fly, Payback","Wing Attack, Fly, Payback","Wing Attack, Fly, Payback","962","962"
"965","Varoom","Varoom","FALSE","238","935",,,"0/14/12","15/15/15",,,"17.5","50",,,"499","1287",,,"Poison Jab, Gyro Ball, Gunk Shot","Poison Jab, Gyro Ball, Gunk Shot",,,"965;966","965;966"
"966","Revavroom","Varoom","FALSE","228","504","283","321","2/15/13","0/14/15","0/13/15","15/15/15","6.5","19","33.5","50","499","1499","2491","3337","Poison Jab, Overheat, Gyro Ball","Poison Jab, Overheat, Acid Spray","Poison Jab, Overheat, Acid Spray","Poison Jab, Overheat, Gyro Ball","965;966","966"
"971","Greavard","Greavard","FALSE","110",,,,"0/12/14",,,,"20",,,,"498",,,,"Lick, Psychic Fangs, Shadow Ball",,,,"971;972","971;972"
"972","Houndstone","Greavard","FALSE","178","467","252","382","4/15/15","1/14/15","0/14/15","15/15/15","7.5","22.5","46","50","497","1500","2496","2842","Lick, Psychic Fangs, Shadow Ball","Lick, Psychic Fangs, Shadow Ball","Lick, Psychic Fangs, Shadow Ball","Lick, Shadow Ball, Psychic Fangs","971;972","972"
"974","Cetoddle","Cetoddle","FALSE",,"96",,,,"15/15/15",,,,"50",,,,"1469",,,,"Powder Snow, Avalanche, Body Slam",,,"974;975","974;975"
"975","Cetitan","Cetoddle","FALSE",,"122","104","64",,"1/15/15","1/15/14","15/15/15",,"18","30","50",,"1500","2496","3519",,"Powder Snow, Avalanche, Body Slam","Powder Snow, Avalanche, Body Slam","Powder Snow, Avalanche, Body Slam","974;975","975"
"979","Annihilape","Mankey","FALSE","139","179","207","109","0/12/14","2/15/14","0/15/15","15/15/15","6","17","28.5","50","499","1499","2497","3695","Counter, Shadow Ball, Night Slash","Counter, Night Slash, Shadow Ball","Counter, Ice Punch, Shadow Ball","Counter, Night Slash, Shadow Ball","56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"185","107","107",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1499","2497","3695",,"Counter, Shadow Ball, Night Slash","Counter, Night Slash, Shadow Ball","Counter, Night Slash, Shadow Ball","56;57;979","979"
"980","Clodsire","Wooper","FALSE","8","1","65","480","0/15/15","0/14/13","15/15/15","15/15/15","10","30.5","50","50","500","1490","2207","2207","Poison Sting, Stone Edge, Earthquake","Poison Sting, Sludge Bomb, Earthquake","Poison Sting, Stone Edge, Earthquake","Poison Sting, Earthquake, Stone Edge","194&paldea;980","980"
"996","Frigibax","Frigibax","FALSE",,"245",,,,"15/15/15",,,,"50",,,,"1410",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","996;997;998"
"997","Arctibax","Frigibax","FALSE",,"39","183","486",,"0/14/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2365","2365",,"Dragon Breath, Avalanche, Dragon Claw","Dragon Breath, Avalanche, Dragon Claw","Dragon Breath, Avalanche, Dragon Claw","996;997;998","997;998"
"998","Baxcalibur","Frigibax","FALSE",,"186","200","41",,"0/15/5","1/15/15","15/15/15",,"16","26","50",,"1495","2495","4013",,"Dragon Breath, Avalanche, Dragon Claw","Dragon Breath, Avalanche, Dragon Claw","Dragon Breath, Avalanche, Dragon Claw","996;997;998","998"
"999","Gimmighoul","Gimmighoul","FALSE","261",,,,"1/15/14",,,,"17.5",,,,"496",,,,"Astonish, Shadow Ball, NA",,,,"999;1000","999;1000"
"1000","Gholdengo","Gimmighoul","FALSE","159","691","288","48","2/15/14","0/15/10","0/15/12","15/15/15","5.5","16","26.5","50","500","1494","2495","3976","Astonish, Shadow Ball, Dazzling Gleam","Astonish, Shadow Ball, Focus Blast","Astonish, Shadow Ball, Focus Blast","Astonish, Shadow Ball, Focus Blast","999;1000","1000"
