"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
711,"Gourgeist (Small)","Pumpkaboo",FALSE,830,366,338,499,"0/12/9","1/15/14","0/10/3","15/15/15","7.5","21.5","45.5","50",500,1495,2498,2549,"Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
711,"Gourgeist (Super)","Pumpkaboo",FALSE,743,338,295,298,"0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50",497,1499,2490,2976,"Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
712,"Bergmite","Bergmite",FALSE,1045,831,,,"2/15/15","15/15/15",,,"16","50",,,495,1374,,,"Tackle, Icy Wind, Crunch","Tackle, Icy Wind, Crunch",,,"712;713","712;713"
713,"Avalugg","Bergmite",FALSE,539,369,290,70,"4/15/15","2/15/15","0/14/15","15/15/15","6","17.5","29.5","50",499,1500,2500,3615,"Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","712;713","713"
713,"Avalugg (Hisuian)","Bergmite",FALSE,850,227,180,25,"8/15/13","0/14/9","1/14/15","15/15/15","5.5","16.5","27","50",498,1498,2499,3909,"Powder Snow, Rock Slide, Blizzard","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
714,"Noibat","Noibat",FALSE,722,,,,"0/15/15",,,,"32",,,,498,,,,"Wing Attack, Dragon Pulse, Air Cutter",,,,"714;715","714;715"
715,"Noivern","Noibat",FALSE,1110,932,656,541,"0/14/14","0/15/12","0/15/14","15/15/15","7","20.5","38","50",498,1498,2498,3125,"Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
716,"Xerneas","Xerneas",FALSE,,,280,18,,,"0/15/15","15/15/15",,,"24.5","50",,,2500,4275,,,"Geomancy, Close Combat, Moonblast","Geomancy, Close Combat, Moonblast","716","716"
717,"Yveltal","Yveltal",FALSE,,,321,44,,,"0/15/15","15/15/15",,,"24.5","50",,,2500,4275,,,"Snarl, Dark Pulse, Oblivion Wing","Snarl, Dark Pulse, Oblivion Wing","717","717"
718,"Zygarde (10% Forme)","Zygarde",FALSE,717,639,459,518,"1/15/14","0/14/12","1/15/15","15/15/15","8","24","49.5","50",500,1497,2499,2685,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Outrage","718","718"
718,"Zygarde (50% Forme)","Zygarde",FALSE,,287,172,58,,"1/14/14","1/14/14","15/15/15",,"16.5","27.5","50",,1496,2488,3855,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
718,"Zygarde (Complete Forme)","Zygarde",FALSE,,,7,2,,,"0/15/12","15/15/15",,,"25.5","50",,,2498,4208,,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
719,"Diancie","Diancie",FALSE,777,673,395,287,"2/15/15","0/7/15","3/15/15","15/15/15","7","21","38","50",483,1488,2497,3091,"Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","719","719"
720,"Hoopa","Hoopa",FALSE,,884,677,392,,"0/15/15","1/15/14","15/15/15",,"16.5","27.5","50",,1488,2487,3797,,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","720","720"
720,"Hoopa (Unbound)","Hoopa",FALSE,,,692,198,,,"0/15/13","15/15/15",,,"23","50",,,2473,4530,,,"Confusion, Dark Pulse, Shadow Ball","Confusion, Dark Pulse, Shadow Ball","720","720"
722,"Rowlet","Rowlet",FALSE,614,883,,,"0/15/15","15/15/15",,,"19","50",,,500,1196,,,"Leafage, Energy Ball, Seed Bomb","Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
723,"Dartrix","Rowlet",FALSE,696,200,604,,"3/15/15","0/15/14","15/15/14",,"11","37.5","50",,499,1498,1950,,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",,"722;723;724","723;724"
724,"Decidueye","Rowlet",FALSE,712,153,161,222,"0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50",499,1492,2494,3137,"Leafage, Frenzy Plant, Brave Bird","Leafage, Frenzy Plant, Brave Bird","Leafage, Frenzy Plant, Brave Bird","Astonish, Frenzy Plant, Brave Bird","722;723;724","724"
724,"Decidueye (Hisuian)","Rowlet",FALSE,697,462,367,254,"6/15/14","0/15/13","0/14/14","15/15/15","6.5","19.5","35","50",498,1494,2498,3275,"Magical Leaf, Aerial Ace, Aura Sphere","Magical Leaf, Aerial Ace, Aura Sphere","Psycho Cut, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace","722;723;724","724"
725,"Litten","Litten",FALSE,736,,,,"0/14/15",,,,"19",,,,499,,,,"Ember, Flame Charge, Crunch",,,,"725;726;727","725;726;727"
726,"Torracat","Litten",FALSE,766,774,,,"2/15/14","0/15/13",,,"11","37",,,499,1497,,,"Ember, Flame Charge, Crunch","Ember, Crunch, Flame Charge",,,"725;726;727","726;727"
727,"Incineroar","Litten",FALSE,596,278,113,138,"0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50",500,1498,2500,3387,"Fire Fang, Dark Pulse, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn, Darkest Lariat","725;726;727","727"
728,"Popplio","Popplio",FALSE,380,783,,,"0/15/14","15/15/15",,,"17.5","50",,,497,1276,,,"Water Gun, Aqua Tail, Water Pulse","Water Gun, Aqua Tail, Water Pulse",,,"728;729;730","728;729;730"
729,"Brionne","Popplio",FALSE,791,796,671,,"2/15/14","1/15/14","15/15/14",,"10","30.5","50",,498,1488,2131,,"Charm, Disarming Voice, Water Pulse","Charm, Disarming Voice, Water Pulse","Water Gun, Disarming Voice, Water Pulse",,"728;729;730","729;730"
730,"Primarina","Popplio",FALSE,217,385,268,121,"3/15/13","0/15/14","2/15/13","15/15/15","6","17.5","29","50",497,1499,2497,3618,"Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","728;729;730","730"
731,"Pikipek","Pikipek",FALSE,1086,,,,"0/14/15",,,,"21.5",,,,497,,,,"Peck, Drill Peck, Aerial Ace",,,,"731;732;733","731;732;733"
732,"Trumbeak","Pikipek",FALSE,1044,898,,,"0/15/14","0/15/15",,,"13","48.5",,,500,1500,,,"Peck, Drill Peck, Rock Blast","Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
733,"Toucannon","Pikipek",FALSE,989,795,575,495,"4/15/14","0/14/13","2/15/14","15/15/15","7","21","39","50",500,1492,2496,3040,"Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","731;732;733","733"
734,"Yungoos","Yungoos",FALSE,1062,,,,"0/15/13",,,,"22.5",,,,500,,,,"Tackle, Crunch, Hyper Fang",,,,"734;735","734;735"
735,"Gumshoos","Yungoos",FALSE,892,907,687,,"0/7/14","0/15/12","15/15/15",,"9","26","50",,497,1500,2470,,"Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang",,"734;735","735"
736,"Grubbin","Grubbin",FALSE,587,,,,"1/15/14",,,,"20",,,,499,,,,"Spark, X-Scissor, Crunch",,,,"736;737;738","736;737;738"
737,"Charjabug","Grubbin",FALSE,150,48,,,"0/11/15","0/13/15",,,"11.5","38.5",,,499,1500,,,"Volt Switch, X-Scissor, Discharge","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
738,"Vikavolt","Grubbin",FALSE,675,309,275,239,"9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50",500,1500,2490,3524,"Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","736;737;738","738"
739,"Crabrawler","Crabrawler",FALSE,1090,864,,,"1/15/15","11/15/15",,,"14","49.5",,,500,1495,,,"Bubble, Crabhammer, Power-Up Punch","Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
740,"Crabominable","Crabrawler",FALSE,1059,822,623,345,"4/15/14","0/11/15","0/15/12","15/15/15","6.5","19.5","34.5","50",500,1494,2497,3286,"Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","739;740","740"
741,"Oricorio (Baile)","Oricorio",FALSE,965,799,538,563,"5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50",497,1492,2499,2638,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
741,"Oricorio (Pa'u)","Oricorio",FALSE,1033,830,601,576,"5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50",497,1492,2499,2638,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
741,"Oricorio (Pom-Pom)","Oricorio",FALSE,973,720,508,556,"5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50",497,1492,2499,2638,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
741,"Oricorio (Sensu)","Oricorio",FALSE,887,749,563,560,"5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50",497,1492,2499,2638,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
742,"Cutiefly","Cutiefly",FALSE,1130,,,,"0/14/15",,,,"22.5",,,,500,,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742;743","742;743"
743,"Ribombee","Cutiefly",FALSE,1166,845,534,,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,499,1500,2488,,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam",,"742;743","743"
744,"Rockruff","Rockruff",FALSE,745,,,,"0/13/15",,,,"21",,,,498,,,,"Rock Throw, Stone Edge, Crunch",,,,"744;745","744;745"
745,"Lycanroc (Dusk)","Rockruff",FALSE,941,765,558,462,"3/15/14","2/15/15","0/15/14","15/15/15","7","20.5","39","50",500,1500,2498,3054,"Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","744;745","745"
745,"Lycanroc (Midday)","Rockruff",FALSE,1153,917,654,537,"5/15/14","0/14/14","0/14/14","15/15/15","7","21","40","50",500,1500,2498,3027,"Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","744;745","745"
745,"Lycanroc (Midnight)","Rockruff",FALSE,486,421,380,295,"0/15/14","0/15/14","1/15/14","15/15/15","7","20.5","38","50",500,1498,2488,3102,"Counter, Stone Edge, Psychic Fangs","Counter, Stone Edge, Psychic Fangs","Counter, Psychic Fangs, Crunch","Counter, Stone Edge, Psychic Fangs","744;745","745"
747,"Mareanie","Mareanie",FALSE,619,,,,"0/12/15",,,,"21",,,,500,,,,"Poison Sting, Brine, Sludge Wave",,,,"747;748","747;748"
748,"Toxapex","Mareanie",FALSE,316,35,526,,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,497,1493,1905,,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
751,"Dewpider","Dewpider",FALSE,394,,,,"0/15/15",,,,"29.5",,,,499,,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
752,"Araquanid","Dewpider",FALSE,631,280,622,590,"0/5/14","0/10/15","15/15/15","15/15/15","11","35","50","50",499,1499,2065,2065,"Bug Bite, Bug Buzz, Bubble Beam","Bug Bite, Bug Buzz, Bubble Beam","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse","751;752","752"
753,"Fomantis","Fomantis",FALSE,194,,,,"1/15/14",,,,"27",,,,497,,,,"Leafage, Leaf Blade, Grass Knot",,,,"753;754","753;754"
754,"Lurantis","Fomantis",FALSE,87,72,157,334,"0/14/15","0/15/15","0/15/15","15/15/15","8","23.5","49.5","50",500,1495,2498,2711,"Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","753;754","754"
755,"Morelull","Morelull",FALSE,952,,,,"0/13/14",,,,"19.5",,,,500,,,,"Astonish, Seed Bomb, Dazzling Gleam",,,,"755;756","755;756"
756,"Shiinotic","Morelull",FALSE,1016,476,583,,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,500,1497,2104,,"Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb",,"755;756","756"
757,"Salandit","Salandit",FALSE,410,,,,"0/13/15",,,,"17.5",,,,500,,,,"Poison Jab, Poison Fang, Flamethrower",,,,"757;758","757;758"
758,"Salazzle","Salandit",FALSE,142,125,119,457,"6/15/14","2/15/13","0/15/14","15/15/15","7.5","22.5","46","50",500,1492,2500,2802,"Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Fire Blast","757;758","758"
759,"Stufful","Stufful",FALSE,946,727,,,"0/13/15","12/15/15",,,"14.5","50",,,497,1495,,,"Tackle, Superpower, Stomp","Tackle, Superpower, Stomp",,,"759;760","759;760"
760,"Bewear","Stufful",FALSE,237,300,240,144,"8/15/15","0/15/14","0/14/15","15/15/15","6","18","30","50",498,1497,2499,3524,"Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback","759;760","760"
761,"Bounsweet","Bounsweet",FALSE,198,,,,"11/15/14",,,,"50",,,,496,,,,"Razor Leaf, Energy Ball, Draining Kiss",,,,"761;762;763","761;762;763"
762,"Steenee","Bounsweet",FALSE,176,,,,"0/15/15",,,,"27.5",,,,499,,,,"Razor Leaf, Triple Axel, Grass Knot",,,,"761;762;763","762;763"
763,"Tsareena","Bounsweet",FALSE,937,486,359,176,"0/15/15","0/15/13","0/15/15","15/15/15","6.5","19","33","50",500,1499,2499,3351,"Magical Leaf, Triple Axel, Grass Knot","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","761;762;763","763"
764,"Comfey","Comfey",FALSE,1011,568,499,559,"2/15/14","1/15/14","15/15/15","15/15/15","9","27","50","50",500,1494,2392,2392,"Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","764","764"
765,"Oranguru","Oranguru",FALSE,859,442,211,431,"0/15/9","0/13/14","0/13/15","15/15/15","8","23.5","49","50",499,1499,2494,2770,"Confusion, Foul Play, Future Sight","Confusion, Foul Play, Future Sight","Confusion, Foul Play, Future Sight","Confusion, Foul Play, Future Sight","765","765"
766,"Passimian","Passimian",FALSE,191,196,191,157,"0/8/14","0/15/14","0/14/13","15/15/15","6.5","18.5","32","50",500,1496,2496,3429,"Counter, Close Combat, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Superpower","766","766"
767,"Wimpod","Wimpod",FALSE,1136,,,,"6/15/13",,,,"50",,,,495,,,,"Struggle Bug, Bug Buzz, NA",,,,"767;768","767;768"
768,"Golisopod","Wimpod",FALSE,135,167,103,74,"7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50",499,1498,2500,3575,"Shadow Claw, X-Scissor, Liquidation","Shadow Claw, X-Scissor, Liquidation","Shadow Claw, Aerial Ace, Liquidation","Shadow Claw, X-Scissor, Liquidation","767;768","768"
769,"Sandygast","Sandygast",FALSE,428,472,,,"0/14/15","15/15/15",,,"16","50",,,500,1394,,,"Sand Attack, Scorching Sands, Shadow Ball","Sand Attack, Scorching Sands, Shadow Ball",,,"769;770","769;770"
770,"Palossand","Sandygast",FALSE,549,301,163,296,"0/14/10","0/15/11","0/13/14","15/15/15","8","23.5","49","50",500,1494,2498,2763,"Sand Attack, Scorching Sands, Shadow Ball","Sand Attack, Scorching Sands, Shadow Ball","Sand Attack, Scorching Sands, Shadow Ball","Sand Attack, Scorching Sands, Shadow Ball","769;770","770"
775,"Komala","Komala",FALSE,1184,942,679,585,"0/14/11","0/15/11","0/14/15","15/15/15","7.5","22","43","50",499,1498,2493,2919,"Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","775","775"
776,"Turtonator","Turtonator",FALSE,520,235,128,466,"5/14/13","0/12/14","15/14/14","15/15/15","8.5","26","50","50",499,1496,2486,2513,"Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat","Incinerate, Flamethrower, Overheat","776","776"
777,"Togedemaru","Togedemaru",FALSE,392,73,283,,"0/8/15","0/13/13","15/15/15",,"9","26.5","50",,499,1495,2442,,"Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge",,"777","777"
779,"Bruxish","Bruxish",FALSE,524,221,218,452,"0/14/15","0/15/15","0/14/15","15/15/15","8","23.5","49.5","50",500,1497,2497,2701,"Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","779","779"
780,"Drampa","Drampa",FALSE,403,514,391,249,"4/15/14","2/15/15","0/15/14","15/15/15","6.5","19","34","50",500,1492,2500,3294,"Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","780","780"
782,"Jangmo-o","Jangmo-o",FALSE,35,,,,"0/15/11",,,,"21",,,,496,,,,"Dragon Tail, Dragon Claw, Brick Break",,,,"782;783;784","782;783;784"
783,"Hakamo-o","Jangmo-o",FALSE,47,34,,,"0/15/13","0/13/15",,,"11.5","39",,,500,1493,,,"Dragon Tail, Dragon Claw, Brick Break","Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
784,"Kommo-o","Jangmo-o",FALSE,152,54,67,56,"0/12/9","0/14/14","0/11/14","15/15/15","6","17","28.5","50",499,1497,2497,3741,"Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","782;783;784","784"
785,"Tapu Koko","Tapu-koko",FALSE,,,306,124,,,"0/14/13","15/15/15",,,"29.5","50",,,2499,3582,,,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness","785","785"
786,"Tapu Lele","Tapu-lele",FALSE,,,585,93,,,"1/15/13","15/15/15",,,"26.5","50",,,2490,3950,,,"Confusion, Nature's Madness, Moonblast","Astonish, Moonblast, Nature's Madness","786","786"
787,"Tapu Bulu","Tapu-bulu",FALSE,,,169,59,,,"0/9/15","15/15/15",,,"27.5","50",,,2496,3865,,,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness","787","787"
788,"Tapu Fini","Tapu-fini",FALSE,,70,3,60,,"0/12/14","0/13/14","15/15/15",,"20","36.5","50",,1498,2500,3230,,"Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","788","788"
791,"Solgaleo","Cosmog",FALSE,,,273,11,,,"0/14/14","15/15/15",,,"23","50",,,2500,4570,,,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head","789;790;791","791"
792,"Lunala","Lunala",FALSE,,,599,123,,,"0/14/14","15/15/15",,,"23","50",,,2500,4570,,,"Confusion, Shadow Ball, Moonblast","Confusion, Shadow Ball, Moonblast","789;790;792","792"
793,"Nihilego","Nihilego",FALSE,,,353,86,,,"0/14/15","15/15/15",,,"23.5","50",,,2499,4465,,,"Poison Jab, Rock Slide, Sludge Bomb","Poison Jab, Rock Slide, Sludge Bomb","793","793"
794,"Buzzwole","Buzzwole",FALSE,319,214,54,51,"7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50",499,1498,2497,3912,"Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","794","794"
795,"Pheromosa","Pheromosa",FALSE,1129,,,527,"8/15/14",,,"15/15/15","6.5",,,"50",497,,,3213,"Bug Bite, Close Combat, Lunge",,,"Bug Bite, Close Combat, Lunge","795","795"
796,"Xurkitree","Xurkitree",FALSE,1089,,586,177,"0/15/9",,"0/12/14","15/15/15","5",,"23.5","50",498,,2497,4451,"Thunder Shock, Discharge, Power Whip",,"Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam","796","796"
797,"Celesteela","Celesteela",FALSE,435,302,251,163,"0/2/11","2/15/14","0/15/14","15/15/15","6.5","18","30.5","50",500,1495,2499,3507,"Smack Down, Body Slam, Iron Head","Smack Down, Body Slam, Iron Head","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze","797","797"
798,"Kartana","Kartana",FALSE,329,387,462,172,"0/8/5","0/14/14","0/14/14","15/15/15","5.5","15","25","50",491,1500,2493,4156,"Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","798","798"
799,"Guzzlord","Guzzlord",FALSE,,28,23,105,,"1/15/15","0/15/14","15/15/15",,"19.5","35.5","50",,1494,2499,3264,,"Dragon Tail, Dragon Claw, Crunch","Dragon Tail, Dragon Claw, Crunch","Dragon Tail, Brutal Swing, Dragon Claw","799","799"
800,"Necrozma","Necrozma",FALSE,,,449,72,,,"1/15/15","15/15/15",,,"25","50",,,2498,4163,,,"Shadow Claw, Dark Pulse, Future Sight","Shadow Claw, Dark Pulse, Future Sight","800","800"
800,"Necrozma (Dawn Wings)","Necrozma",FALSE,,,376,7,,,"0/15/15","15/15/15",,,"22.5","50",,,2497,4634,,,"Shadow Claw, Dark Pulse, Moongeist Beam","Shadow Claw, Dark Pulse, Moongeist Beam","800","800"
800,"Necrozma (Dusk Mane)","Necrozma",FALSE,,,456,15,,,"0/15/15","15/15/15",,,"22.5","50",,,2497,4634,,,"Shadow Claw, Dark Pulse, Sunsteel Strike","Shadow Claw, Dark Pulse, Sunsteel Strike","800","800"
802,"Marshadow","Marshadow",FALSE,,,158,32,,,"0/14/12","15/15/15",,,"25","50",,,2487,4217,,,"Counter, Close Combat, Ice Punch","Counter, Close Combat, Ice Punch","802","802"
803,"Poipole","Poipole",FALSE,610,541,,,"0/13/11","1/14/15",,,"12","40.5",,,499,1497,,,"Poison Jab, Sludge Bomb, Fell Stinger","Poison Jab, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
804,"Naganadel","Poipole",FALSE,,399,358,234,,"1/15/13","1/15/15","15/15/15",,"17.5","29","50",,1500,2484,3587,,"Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","803;804","804"
805,"Stakataka","Stakataka",FALSE,,648,529,255,,"1/14/15","0/15/14","15/15/15",,"17","28.5","50",,1498,2492,3724,,"Rock Throw, Stone Edge, Flash Cannon","Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","805","805"
806,"Blacephalon","Blacephalon",FALSE,,,,149,,,,"15/15/15",,,,"50",,,,3727,,,,"Incinerate, Mystical Fire, Shadow Ball","806","806"
