"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"744","Rockruff","Rockruff","FALSE","745",,,,"0/13/15",,,,"21",,,,"498",,,,"Rock Throw, Stone Edge, Crunch",,,,"744;745","744;745"
"745","Lycanroc (Dusk)","Rockruff","FALSE","941","772","566","467","3/15/14","2/15/15","0/15/14","15/15/15","7","20.5","39","50","500","1500","2498","3054","Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE","1153","925","658","543","5/15/14","0/14/14","0/14/14","15/15/15","7","21","40","50","500","1500","2498","3027","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE","486","428","384","300","0/15/14","0/15/14","1/15/14","15/15/15","7","20.5","38","50","500","1498","2488","3102","Counter, Stone Edge, Psychic Fangs","Counter, Stone Edge, Psychic Fangs","Counter, Psychic Fangs, Crunch","Counter, Stone Edge, Psychic Fangs","744;745","745"
"747","Mareanie","Mareanie","FALSE","619",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE","316","33","537",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
"751","Dewpider","Dewpider","FALSE","394",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE","631","281","626","595","0/5/14","0/10/15","15/15/15","15/15/15","11","35","50","50","499","1499","2065","2065","Bug Bite, Bug Buzz, Bubble Beam","Bug Bite, Bug Buzz, Bubble Beam","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse","751;752","752"
"753","Fomantis","Fomantis","FALSE","194",,,,"1/15/14",,,,"27",,,,"497",,,,"Leafage, Leaf Blade, Grass Knot",,,,"753;754","753;754"
"754","Lurantis","Fomantis","FALSE","87","71","165","337","0/14/15","0/15/15","0/15/15","15/15/15","8","23.5","49.5","50","500","1495","2498","2711","Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","Leafage, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","753;754","754"
"755","Morelull","Morelull","FALSE","952",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,,,"755;756","755;756"
"756","Shiinotic","Morelull","FALSE","1016","484","585",,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,"500","1497","2104",,"Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb",,"755;756","756"
"757","Salandit","Salandit","FALSE","410",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Poison Fang, Flamethrower",,,,"757;758","757;758"
"758","Salazzle","Salandit","FALSE","142","126","120","463","6/15/14","2/15/13","0/15/14","15/15/15","7.5","22.5","46","50","500","1492","2500","2802","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Fire Blast","757;758","758"
"759","Stufful","Stufful","FALSE","946","734",,,"0/13/15","12/15/15",,,"14.5","50",,,"497","1495",,,"Tackle, Superpower, Stomp","Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE","237","305","246","145","8/15/15","0/15/14","0/14/15","15/15/15","6","18","30","50","498","1497","2499","3524","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback","759;760","760"
"761","Bounsweet","Bounsweet","FALSE","198",,,,"11/15/14",,,,"50",,,,"496",,,,"Razor Leaf, Energy Ball, Draining Kiss",,,,"761;762;763","761;762;763"
"762","Steenee","Bounsweet","FALSE","176",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Razor Leaf, Triple Axel, Grass Knot",,,,"761;762;763","762;763"
"763","Tsareena","Bounsweet","FALSE","937","493","363","179","0/15/15","0/15/13","0/15/15","15/15/15","6.5","19","33","50","500","1499","2499","3351","Magical Leaf, Triple Axel, Grass Knot","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","Magical Leaf, Triple Axel, High Jump Kick","761;762;763","763"
"764","Comfey","Comfey","FALSE","1011","577","504","563","2/15/14","1/15/14","15/15/15","15/15/15","9","27","50","50","500","1494","2392","2392","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","Vine Whip, Grass Knot, Draining Kiss","764","764"
"765","Oranguru","Oranguru","FALSE","859","442","216","438","0/15/9","0/13/14","0/13/15","15/15/15","8","23.5","49","50","499","1499","2494","2770","Confusion, Foul Play, Future Sight","Confusion, Foul Play, Future Sight","Confusion, Foul Play, Future Sight","Confusion, Foul Play, Future Sight","765","765"
"766","Passimian","Passimian","FALSE","191","199","196","160","0/8/14","0/15/14","0/14/13","15/15/15","6.5","18.5","32","50","500","1496","2496","3429","Counter, Close Combat, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Brick Break","Counter, Close Combat, Superpower","766","766"
"767","Wimpod","Wimpod","FALSE","1136",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,,,"767;768","767;768"
"768","Golisopod","Wimpod","FALSE","135","170","109","72","7/14/13","0/8/15","1/14/15","15/15/15","6","18","29.5","50","499","1498","2500","3575","Shadow Claw, X-Scissor, Liquidation","Shadow Claw, X-Scissor, Liquidation","Shadow Claw, Aerial Ace, Liquidation","Shadow Claw, X-Scissor, Liquidation","767;768","768"
"769","Sandygast","Sandygast","FALSE","428","483",,,"0/14/15","15/15/15",,,"16","50",,,"500","1394",,,"Sand Attack, Scorching Sands, Shadow Ball","Sand Attack, Scorching Sands, Shadow Ball",,,"769;770","769;770"
"770","Palossand","Sandygast","FALSE","549","310","162","298","0/14/10","0/15/11","0/13/14","15/15/15","8","23.5","49","50","500","1494","2498","2763","Sand Attack, Scorching Sands, Shadow Ball","Sand Attack, Scorching Sands, Shadow Ball","Sand Attack, Shadow Ball, Scorching Sands","Sand Attack, Scorching Sands, Shadow Ball","769;770","770"
"775","Komala","Komala","FALSE","1184","948","684","590","0/14/11","0/15/11","0/14/15","15/15/15","7.5","22","43","50","499","1498","2493","2919","Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","Rollout, Payback, Play Rough","775","775"
"776","Turtonator","Turtonator","FALSE","520","245","130","470","5/14/13","0/12/14","15/14/14","15/15/15","8.5","26","50","50","499","1496","2486","2513","Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat","Incinerate, Dragon Pulse, Overheat","Incinerate, Flamethrower, Overheat","776","776"
"777","Togedemaru","Togedemaru","FALSE","392","72","283",,"0/8/15","0/13/13","15/15/15",,"9","26.5","50",,"499","1495","2442",,"Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge","Thunder Shock, Fell Stinger, Wild Charge",,"777","777"
"779","Bruxish","Bruxish","FALSE","524","225","223","456","0/14/15","0/15/15","0/14/15","15/15/15","8","23.5","49.5","50","500","1497","2497","2701","Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","Confusion, Aqua Tail, Psychic Fangs","779","779"
"780","Drampa","Drampa","FALSE","403","520","394","251","4/15/14","2/15/15","0/15/14","15/15/15","6.5","19","34","50","500","1492","2500","3294","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","Dragon Breath, Fly, Outrage","780","780"
"782","Jangmo-o","Jangmo-o","FALSE","35",,,,"0/15/11",,,,"21",,,,"496",,,,"Dragon Tail, Dragon Claw, Brick Break",,,,"782;783;784","782;783;784"
"783","Hakamo-o","Jangmo-o","FALSE","47","34",,,"0/15/13","0/13/15",,,"11.5","39",,,"500","1493",,,"Dragon Tail, Dragon Claw, Brick Break","Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE","152","54","71","54","0/12/9","0/14/14","0/11/14","15/15/15","6","17","28.5","50","499","1497","2497","3741","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","Dragon Tail, Close Combat, Dragon Claw","782;783;784","784"
"785","Tapu Koko","Tapu-koko","FALSE",,,"306","125",,,"0/14/13","15/15/15",,,"29.5","50",,,"2499","3582",,,"Volt Switch, Thunderbolt, Nature's Madness","Volt Switch, Thunderbolt, Nature's Madness","785","785"
"786","Tapu Lele","Tapu-lele","FALSE",,,"589","94",,,"1/15/13","15/15/15",,,"26.5","50",,,"2490","3950",,,"Confusion, Nature's Madness, Moonblast","Astonish, Moonblast, Nature's Madness","786","786"
"787","Tapu Bulu","Tapu-bulu","FALSE",,,"166","59",,,"0/9/15","15/15/15",,,"27.5","50",,,"2496","3865",,,"Bullet Seed, Grass Knot, Nature's Madness","Bullet Seed, Grass Knot, Nature's Madness","787","787"
"788","Tapu Fini","Tapu-fini","FALSE",,"75","4","60",,"0/12/14","0/13/14","15/15/15",,"20","36.5","50",,"1498","2500","3230",,"Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","Water Gun, Surf, Nature's Madness","788","788"
"791","Solgaleo","Cosmog","FALSE",,,"268","11",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,,"Fire Spin, Psychic Fangs, Iron Head","Fire Spin, Psychic Fangs, Iron Head","789;790;791","791"
"792","Lunala","Lunala","FALSE",,,"604","124",,,"0/14/14","15/15/15",,,"23","50",,,"2500","4570",,,"Confusion, Shadow Ball, Moonblast","Confusion, Shadow Ball, Moonblast","789;790;792","792"
"793","Nihilego","Nihilego","FALSE",,,"358","87",,,"0/14/15","15/15/15",,,"23.5","50",,,"2499","4465",,,"Poison Jab, Rock Slide, Sludge Bomb","Poison Jab, Rock Slide, Sludge Bomb","793","793"
"794","Buzzwole","Buzzwole","FALSE","319","217","56","50","7/15/13","2/15/15","0/13/15","15/15/15","5.5","16","27","50","499","1498","2497","3912","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","Counter, Superpower, Lunge","794","794"
"795","Pheromosa","Pheromosa","FALSE","1129",,,"533","8/15/14",,,"15/15/15","6.5",,,"50","497",,,"3213","Bug Bite, Close Combat, Lunge",,,"Bug Bite, Close Combat, Lunge","795","795"
"796","Xurkitree","Xurkitree","FALSE","1089",,"590","176","0/15/9",,"0/12/14","15/15/15","5",,"23.5","50","498",,"2497","4451","Thunder Shock, Discharge, Power Whip",,"Thunder Shock, Discharge, Power Whip","Thunder Shock, Discharge, Dazzling Gleam","796","796"
"797","Celesteela","Celesteela","FALSE","435","309","253","165","0/2/11","2/15/14","0/15/14","15/15/15","6.5","18","30.5","50","500","1495","2499","3507","Smack Down, Body Slam, Iron Head","Smack Down, Body Slam, Iron Head","Air Slash, Body Slam, Bulldoze","Air Slash, Body Slam, Bulldoze","797","797"
"798","Kartana","Kartana","FALSE","329","395","458","172","0/8/5","0/14/14","0/14/14","15/15/15","5.5","15","25","50","491","1500","2493","4156","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","Razor Leaf, Leaf Blade, Night Slash","798","798"
"799","Guzzlord","Guzzlord","FALSE",,"28","20","106",,"1/15/15","0/15/14","15/15/15",,"19.5","35.5","50",,"1494","2499","3264",,"Dragon Tail, Dragon Claw, Crunch","Dragon Tail, Dragon Claw, Crunch","Dragon Tail, Brutal Swing, Dragon Claw","799","799"
"800","Necrozma","Necrozma","FALSE",,,"449","69",,,"1/15/15","15/15/15",,,"25","50",,,"2498","4163",,,"Shadow Claw, Future Sight, Dark Pulse","Shadow Claw, Dark Pulse, Future Sight","800","800"
"800","Necrozma (Dawn Wings)","Necrozma","FALSE",,,"382","7",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,,"Shadow Claw, Dark Pulse, Moongeist Beam","Shadow Claw, Dark Pulse, Moongeist Beam","800","800"
"800","Necrozma (Dusk Mane)","Necrozma","FALSE",,,"452","15",,,"0/15/15","15/15/15",,,"22.5","50",,,"2497","4634",,,"Shadow Claw, Dark Pulse, Sunsteel Strike","Shadow Claw, Dark Pulse, Sunsteel Strike","800","800"
"802","Marshadow","Marshadow","FALSE",,,"161","32",,,"0/14/12","15/15/15",,,"25","50",,,"2487","4217",,,"Counter, Close Combat, Ice Punch","Counter, Close Combat, Ice Punch","802","802"
"803","Poipole","Poipole","FALSE","610","546",,,"0/13/11","1/14/15",,,"12","40.5",,,"499","1497",,,"Poison Jab, Sludge Bomb, Fell Stinger","Poison Jab, Sludge Bomb, Fell Stinger",,,"803;804","803;804"
"804","Naganadel","Poipole","FALSE",,"401","365","237",,"1/15/13","1/15/15","15/15/15",,"17.5","29","50",,"1500","2484","3587",,"Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","Poison Jab, Dragon Claw, Sludge Bomb","803;804","804"
"805","Stakataka","Stakataka","FALSE",,"655","533","256",,"1/14/15","0/15/14","15/15/15",,"17","28.5","50",,"1498","2492","3724",,"Rock Throw, Stone Edge, Flash Cannon","Rock Throw, Stone Edge, Bulldoze","Rock Throw, Stone Edge, Bulldoze","805","805"
"806","Blacephalon","Blacephalon","FALSE",,,,"151",,,,"15/15/15",,,,"50",,,,"3727",,,,"Incinerate, Mystical Fire, Shadow Ball","806","806"
"808","Meltan","Meltan","FALSE","1025","947",,,"0/15/15","15/15/14",,,"18.5","50",,,"500","1207",,,"Thunder Shock, Thunderbolt, Flash Cannon","Thunder Shock, Thunderbolt, Flash Cannon",,,"808;809","808;809"
"809","Melmetal","Meltan","FALSE","312","286","259","53","0/11/14","1/15/14","0/13/15","15/15/15","5.5","15.5","26","50","498","1500","2500","4069","Thunder Shock, Superpower, Rock Slide","Thunder Shock, Superpower, Rock Slide","Thunder Shock, Rock Slide, Superpower","Thunder Shock, Superpower, Rock Slide","808;809","809"
"819","Skwovet","Skwovet","FALSE","308",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Bullet Seed, Body Slam, Crunch",,,,"819;820","819;820"
"820","Greedent","Skwovet","FALSE","56","106","44","354","4/15/15","0/12/14","3/15/15","15/15/15","8","24.5","50","50","499","1498","2500","2679","Mud Shot, Body Slam, Trailblaze","Mud Shot, Body Slam, Trailblaze","Mud Shot, Body Slam, Crunch","Mud Shot, Body Slam, Crunch","819;820","820"
"831","Wooloo","Wooloo","FALSE","245",,,,"0/15/15",,,,"29.5",,,,"500",,,,"Tackle, Wild Charge, Stomp",,,,"831;832","831;832"
"832","Dubwool","Wooloo","FALSE","23","73","73","501","0/9/12","1/15/15","15/15/15","15/15/15","9","26","50","50","496","1499","2478","2478","Double Kick, Body Slam, Payback","Double Kick, Body Slam, Payback","Double Kick, Body Slam, Payback","Double Kick, Body Slam, Wild Charge","831;832","832"
"862","Obstagoon","Zigzagoon","FALSE","37","127","75","166","0/9/9","0/14/15","0/15/13","15/15/15","7.5","21.5","42","50","500","1494","2498","2999","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Cross Chop","Counter, Night Slash, Obstruct","263;264;862","862"
"863","Perrserker","Meowth","FALSE","254","206","129","376","0/15/15","1/15/15","0/14/15","15/15/15","8","23.5","50","50","498","1493","2500","2697","Shadow Claw, Close Combat, Foul Play","Shadow Claw, Close Combat, Foul Play","Shadow Claw, Close Combat, Foul Play","Shadow Claw, Close Combat, Foul Play","52;53;863","863"
"865","Sirfetch'd","Farfetchd","FALSE","51","112","135","131","0/10/15","2/15/15","0/13/15","15/15/15","6.5","18.5","32.5","50","499","1499","2499","3375","Counter, Leaf Blade, Night Slash","Counter, Leaf Blade, Night Slash","Counter, Leaf Blade, Night Slash","Counter, Close Combat, Leaf Blade","83;865","865"
"866","Mr. Rime","Mr-mime","FALSE","1031","707","532","241","0/5/14","0/14/13","0/14/14","15/15/15","7","20","36.5","50","499","1499","2497","3196","Confusion, Icy Wind, Psychic","Confusion, Icy Wind, Psychic","Ice Shard, Icy Wind, Psychic","Ice Shard, Triple Axel, Ice Punch","122;439;866","439;866"
"867","Runerigus","Runerigus","FALSE","259","138","99","375","0/15/15","0/11/14","10/15/15","15/15/15","8.5","25.5","50","50","497","1500","2492","2570","Shadow Claw, Sand Tomb, Shadow Ball","Shadow Claw, Sand Tomb, Shadow Ball","Shadow Claw, Sand Tomb, Shadow Ball","Shadow Claw, Shadow Ball, Rock Tomb","562;867","867"
"870","Falinks","Falinks","FALSE","336","237","224","342","4/15/13","0/15/15","2/15/15","15/15/15","8","24","50","50","500","1494","2498","2665","Counter, Superpower, Megahorn","Counter, Superpower, Megahorn","Counter, Superpower, Megahorn","Counter, Superpower, Megahorn","870","870"
"888","Zacian (Hero)","Zacian","FALSE",,,"273","33",,,"2/15/15","15/15/15",,,"24","50",,,"2485","4329",,,"Snarl, Wild Charge, Close Combat","Snarl, Close Combat, Wild Charge","888","888"
"889","Zamazenta (Hero)","Zamazenta","FALSE",,,"456","62",,,"2/15/15","15/15/15",,,"24","50",,,"2485","4329",,,"Quick Attack, Close Combat, Crunch","Snarl, Close Combat, Crunch","889","889"
"893","Zarude","Zarude","FALSE",,,"337","29",,,"0/11/14","15/15/15",,,"24.5","50",,,"2491","4334",,,"Vine Whip, Dark Pulse, Power Whip","Vine Whip, Dark Pulse, Power Whip","893","893"
"894","Regieleki","Regieleki","FALSE",,"884","600","506",,"0/13/15","0/15/13","15/15/15",,"20","36.5","50",,"1496","2497","3169",,"Lock On, Thunder, Hyper Beam","Lock On, Thunder, Hyper Beam","Lock On, Thunder, Hyper Beam","894","894"
"895","Regidrago","Regidrago","FALSE","640",,"582","341","0/15/15",,"0/14/15","15/15/15","6.5",,"33.5","50","499",,"2498","3361","Bite, Breaking Swipe, Outrage",,"Bite, Breaking Swipe, Outrage","Bite, Breaking Swipe, Outrage","895","895"
"899","Wyrdeer","Stantler","FALSE","858","589","387","410","1/15/14","1/15/15","0/15/13","15/15/15","7","20.5","39","50","500","1495","2488","3089","Confusion, Stomp, Wild Charge","Confusion, Stomp, Wild Charge","Confusion, Wild Charge, Stomp","Confusion, Wild Charge, Stomp","234;899","899"
"900","Kleavor","Kleavor","FALSE","817","564","467","231","5/15/15","0/15/8","1/15/13","15/15/15","6","18","29.5","50","498","1498","2499","3557","Quick Attack, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge","Quick Attack, X-Scissor, Stone Edge","123;900","900"
"901","Ursaluna","Teddiursa","FALSE","990","832","599","43","6/15/13","0/14/14","1/15/15","15/15/15","5","14.5","24","50","498","1499","2500","4358","Tackle, Thunder Punch, High Horsepower","Tackle, Thunder Punch, High Horsepower","Tackle, Ice Punch, High Horsepower","Tackle, Ice Punch, High Horsepower","216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE","949","836","613","39","6/15/13","0/14/14","1/15/15","15/15/15","5","14.5","24","50","498","1499","2500","4358","Tackle, Thunder Punch, High Horsepower","Tackle, Thunder Punch, High Horsepower","Tackle, High Horsepower, Ice Punch","Tackle, High Horsepower, Ice Punch","216;217;901","901"
"903","Sneasler","Sneasler","FALSE","411","186","96","126","0/15/13","0/15/9","2/15/15","15/15/15","6","17.5","28.5","50","499","1495","2497","3643","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215;903","903"
"903","Sneasler (Shadow)","Sneasler","TRUE","451","107","74","96","0/15/13","0/15/9","2/15/15","15/15/15","6","17.5","28.5","50","499","1495","2497","3643","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","Shadow Claw, Close Combat, Aerial Ace","215;903","903"
"904","Overqwil","Qwilfish","FALSE","106","151","126","184","2/15/14","0/15/15","0/14/15","15/15/15","6.5","19","33.5","50","500","1498","2500","3330","Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Shadow Ball","211;904","904"
"905","Enamorus (Incarnate)","Enamorus","FALSE",,,"188","78",,,"0/15/13","15/15/15",,,"27","50",,,"2492","3873",,,"Fairy Wind, Fly, Dazzling Gleam","Fairy Wind, Fly, Dazzling Gleam","905","905"
"906","Sprigatito","Sprigatito","FALSE","1058",,,,"0/15/14",,,,"19.5",,,,"499",,,,"Leafage, Grass Knot, Play Rough",,,,"906;907;908","906;907;908"
