"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"687","Malamar","Inkay","FALSE","305","388","234","434","4/15/14","0/15/9","3/15/15","15/15/15","8","24.5","50","50","500","1499","2497","2667","Psycho Cut, Superpower, Foul Play","Psycho Cut, Superpower, Foul Play","Psycho Cut, Foul Play, Superpower","Psycho Cut, Foul Play, Superpower","686;687","687"
"688","Binacle","Binacle","FALSE","350",,,,"0/14/15",,,,"21.5",,,,"498",,,,"Mud Slap, Cross Chop, Ancient Power",,,,"688;689","688;689"
"689","Barbaracle","Binacle","FALSE","257","336","225","309","7/15/13","0/10/13","0/15/15","15/15/15","7","21.5","40.5","50","496","1492","2497","3025","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","Fury Cutter, Cross Chop, Stone Edge","688;689","689"
"690","Skrelp","Skrelp","FALSE","122","687",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb","Water Gun, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE","143","108","46","386","3/15/13","0/15/13","1/15/15","15/15/15","8","24","50","50","499","1496","2488","2694","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","690;691","691"
"692","Clauncher","Clauncher","FALSE","760","910",,,"0/14/13","15/15/15",,,"18.5","50",,,"497","1230",,,"Water Gun, Crabhammer, Aqua Jet","Water Gun, Crabhammer, Aqua Jet",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE","1021","889","609","436","0/11/15","0/13/13","0/13/15","15/15/15","7","20.5","38","50","500","1493","2494","3124","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Dark Pulse","Water Gun, Crabhammer, Ice Beam","692;693","693"
"694","Helioptile","Helioptile","FALSE","1077",,,,"0/13/14",,,,"21.5",,,,"500",,,,"Quick Attack, Thunderbolt, Bulldoze",,,,"694;695","694;695"
"695","Heliolisk","Helioptile","FALSE","872","523","343","421","0/14/8","0/15/15","0/14/14","15/15/15","7.5","21.5","42.5","50","499","1493","2500","2939","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Thunderbolt","694;695","695"
"696","Tyrunt","Tyrunt","FALSE","264","284",,,"3/15/15","0/15/15",,,"11.5","40",,,"499","1499",,,"Dragon Tail, Dragon Claw, Ancient Power","Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE","565","641","442","301","8/15/13","0/15/12","0/12/15","15/15/15","6","18","30","50","499","1495","2498","3537","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Stone Edge","696;697","697"
"698","Amaura","Amaura","FALSE","219","261",,,"0/13/15","11/15/15",,,"14.5","50",,,"499","1497",,,"Powder Snow, Weather Ball (Ice), Thunderbolt","Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE","212","55","44","180","0/14/10","0/12/13","0/15/15","15/15/15","7","20.5","37.5","50","499","1498","2499","3168","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
"700","Sylveon","Eevee","FALSE","268","314","188","113","0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50","496","1498","2497","3470","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","133;700","700"
"701","Hawlucha","Hawlucha","FALSE","400","224","178","410","0/13/14","0/14/15","0/15/14","15/15/15","8","23.5","49","50","499","1498","2490","2724","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","701","701"
"702","Dedenne","Dedenne","FALSE","356","181","557",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1497","2081",,"Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Play Rough",,"702","702"
"703","Carbink","Carbink","FALSE","226","1","612",,"0/10/14","5/15/15","15/15/15",,"14","49.5","50",,"498","1500","1658",,"Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast",,"703","703"
"704","Goomy","Goomy","FALSE","914",,,,"0/14/11",,,,"21",,,,"498",,,,"Water Gun, Muddy Water, Dragon Pulse",,,,"704;705;706","704;705;706"
"705","Sliggoo","Goomy","FALSE","972","682","649","597","0/13/14","1/15/15","15/15/15","15/15/15","9.5","28","50","50","498","1499","2303","2303","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","704;705;706","705;706"
"706","Goodra","Goomy","FALSE","91","30","37","28","5/15/12","1/14/14","0/12/12","15/15/15","5.5","16","27","50","499","1497","2500","3963","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
"707","Klefki","Klefki","FALSE","797","471","540",,"0/12/12","0/15/14","15/15/15",,"10","29.5","50",,"498","1499","2204",,"Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"708","Phantump","Phantump","FALSE","814",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Foul Play",,,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE","277","57","42","214","0/14/15","0/15/15","1/15/15","15/15/15","7.5","22","43.5","50","500","1499","2500","2893","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Shadow Ball, Seed Bomb","708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE","672","609",,,"0/14/12","15/15/15",,,"16","50",,,"500","1381",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE","593","543",,,"0/14/12","15/15/15",,,"16","50",,,"500","1406",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE","764","670",,,"0/14/12","15/15/15",,,"16","50",,,"500","1359",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE","513","474",,,"0/14/12","15/15/15",,,"16","50",,,"500","1414",,,"Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE","782","379","296","439","0/12/9","1/15/14","0/8/2","15/15/15","7.5","21.5","46","50","499","1500","2497","2702","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE","769","333","297","364","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","498","1500","2500","2850","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE","830","366","333","501","0/12/9","1/15/14","0/10/3","15/15/15","7.5","21.5","45.5","50","500","1495","2498","2549","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE","743","334","292","294","0/12/9","1/15/14","0/14/14","15/15/15","7.5","21.5","42.5","50","497","1499","2490","2976","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Seed Bomb","710;711","711"
"712","Bergmite","Bergmite","FALSE","1045","831",,,"2/15/15","15/15/15",,,"16","50",,,"495","1374",,,"Tackle, Icy Wind, Crunch","Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE","539","369","291","69","4/15/15","2/15/15","0/14/15","15/15/15","6","17.5","29.5","50","499","1500","2500","3615","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","Ice Fang, Avalanche, Body Slam","712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE","850","227","177","21","8/15/13","0/14/9","1/14/15","15/15/15","5.5","16.5","27","50","498","1498","2499","3909","Powder Snow, Rock Slide, Blizzard","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"714","Noibat","Noibat","FALSE","722",,,,"0/15/15",,,,"32",,,,"498",,,,"Wing Attack, Dragon Pulse, Air Cutter",,,,"714;715","714;715"
"715","Noivern","Noibat","FALSE","1110","932","655","544","0/14/14","0/15/12","0/15/14","15/15/15","7","20.5","38","50","498","1498","2498","3125","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"280","18",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy, Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"320","44",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Snarl, Dark Pulse, Oblivion Wing","Snarl, Dark Pulse, Oblivion Wing","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE","717","639","455","519","1/15/14","0/14/12","1/15/15","15/15/15","8","24","49.5","50","500","1497","2499","2685","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Outrage","718","718"
"718","Zygarde (50% Forme)","Zygarde","FALSE",,"286","169","59",,"1/14/14","1/14/14","15/15/15",,"16.5","27.5","50",,"1496","2488","3855",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"7","2",,,"0/15/12","15/15/15",,,"25.5","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
"719","Diancie","Diancie","FALSE","777","673","397","281","2/15/15","0/7/15","3/15/15","15/15/15","7","21","38","50","483","1488","2497","3091","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","719","719"
"720","Hoopa","Hoopa","FALSE",,"884","676","323",,"0/15/15","1/15/14","15/15/15",,"16.5","27.5","50",,"1488","2487","3797",,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","720","720"
"720","Hoopa (Unbound)","Hoopa","FALSE",,,"691","201",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,,"Confusion, Dark Pulse, Shadow Ball","Confusion, Dark Pulse, Shadow Ball","720","720"
"722","Rowlet","Rowlet","FALSE","614","883",,,"0/15/15","15/15/15",,,"19","50",,,"500","1196",,,"Leafage, Energy Ball, Seed Bomb","Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE","696","200","603",,"3/15/15","0/15/14","15/15/14",,"11","37.5","50",,"499","1498","1950",,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE","712","153","156","221","0/14/12","0/14/11","0/14/13","15/15/15","7","20.5","38","50","499","1492","2494","3137","Leafage, Frenzy Plant, Brave Bird","Leafage, Frenzy Plant, Brave Bird","Leafage, Frenzy Plant, Brave Bird","Astonish, Frenzy Plant, Brave Bird","722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE","697","462","369","250","6/15/14","0/15/13","0/14/14","15/15/15","6.5","19.5","35","50","498","1494","2498","3275","Magical Leaf, Aerial Ace, Aura Sphere","Magical Leaf, Aerial Ace, Aura Sphere","Psycho Cut, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace","722;723;724","724"
"725","Litten","Litten","FALSE","736",,,,"0/14/15",,,,"19",,,,"499",,,,"Ember, Flame Charge, Crunch",,,,"725;726;727","725;726;727"
"726","Torracat","Litten","FALSE","766","774",,,"2/15/14","0/15/13",,,"11","37",,,"499","1497",,,"Ember, Flame Charge, Crunch","Ember, Crunch, Flame Charge",,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE","596","277","114","139","0/13/14","0/15/9","0/15/15","15/15/15","6.5","19","32.5","50","500","1498","2500","3387","Fire Fang, Dark Pulse, Blaze Kick","Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn, Darkest Lariat","725;726;727","727"
"728","Popplio","Popplio","FALSE","380","784",,,"0/15/14","15/15/15",,,"17.5","50",,,"497","1276",,,"Water Gun, Aqua Tail, Water Pulse","Water Gun, Aqua Tail, Water Pulse",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE","791","798","672",,"2/15/14","1/15/14","15/15/14",,"10","30.5","50",,"498","1488","2131",,"Charm, Disarming Voice, Water Pulse","Charm, Disarming Voice, Water Pulse","Water Gun, Disarming Voice, Water Pulse",,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE","217","384","275","120","3/15/13","0/15/14","2/15/13","15/15/15","6","17.5","29","50","497","1499","2497","3618","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","728;729;730","730"
"731","Pikipek","Pikipek","FALSE","1086",,,,"0/14/15",,,,"21.5",,,,"497",,,,"Peck, Drill Peck, Aerial Ace",,,,"731;732;733","731;732;733"
"732","Trumbeak","Pikipek","FALSE","1044","898",,,"0/15/14","0/15/15",,,"13","48.5",,,"500","1500",,,"Peck, Drill Peck, Rock Blast","Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE","989","795","573","495","4/15/14","0/14/13","2/15/14","15/15/15","7","21","39","50","500","1492","2496","3040","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","731;732;733","733"
"734","Yungoos","Yungoos","FALSE","1062",,,,"0/15/13",,,,"22.5",,,,"500",,,,"Tackle, Crunch, Hyper Fang",,,,"734;735","734;735"
"735","Gumshoos","Yungoos","FALSE","892","907","687",,"0/7/14","0/15/12","15/15/15",,"9","26","50",,"497","1500","2470",,"Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang",,"734;735","735"
"736","Grubbin","Grubbin","FALSE","587",,,,"1/15/14",,,,"20",,,,"499",,,,"Spark, X-Scissor, Crunch",,,,"736;737;738","736;737;738"
"737","Charjabug","Grubbin","FALSE","150","48",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1500",,,"Volt Switch, X-Scissor, Discharge","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE","675","310","276","238","9/15/13","0/14/12","2/15/15","15/15/15","6","18","29.5","50","500","1500","2490","3524","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","736;737;738","738"
"739","Crabrawler","Crabrawler","FALSE","1090","865",,,"1/15/15","11/15/15",,,"14","49.5",,,"500","1495",,,"Bubble, Crabhammer, Power-Up Punch","Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE","1059","819","622","341","4/15/14","0/11/15","0/15/12","15/15/15","6.5","19.5","34.5","50","500","1494","2497","3286","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","739;740","740"
"741","Oricorio (Baile)","Oricorio","FALSE","965","799","542","563","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE","1033","830","601","576","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE","973","720","507","559","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE","887","749","566","564","5/15/14","0/13/13","7/15/15","15/15/15","8","24.5","48.5","50","497","1492","2499","2638","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"742","Cutiefly","Cutiefly","FALSE","1130",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,,"742;743","742;743"
"743","Ribombee","Cutiefly","FALSE","1166","842","535",,"4/15/13","1/15/14","15/15/14",,"8.5","25.5","50",,"499","1500","2488",,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam",,"742;743","743"
"744","Rockruff","Rockruff","FALSE","745",,,,"0/13/15",,,,"21",,,,"498",,,,"Rock Throw, Stone Edge, Crunch",,,,"744;745","744;745"
"745","Lycanroc (Dusk)","Rockruff","FALSE","941","766","559","458","3/15/14","2/15/15","0/15/14","15/15/15","7","20.5","39","50","500","1500","2498","3054","Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","Counter, Stone Edge, Crunch","744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE","1153","917","653","538","5/15/14","0/14/14","0/14/14","15/15/15","7","21","40","50","500","1500","2498","3027","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE","486","421","381","424","0/15/14","0/15/14","1/15/14","15/15/15","7","20.5","38","50","500","1498","2488","3102","Counter, Stone Edge, Psychic Fangs","Counter, Stone Edge, Psychic Fangs","Counter, Psychic Fangs, Crunch","Counter, Stone Edge, Crunch","744;745","745"
"747","Mareanie","Mareanie","FALSE","619",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE","316","35","531",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
"751","Dewpider","Dewpider","FALSE","394",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE","631","280","620","590","0/5/14","0/10/15","15/15/15","15/15/15","11","35","50","50","499","1499","2065","2065","Bug Bite, Bug Buzz, Bubble Beam","Bug Bite, Bug Buzz, Bubble Beam","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse","751;752","752"
"753","Fomantis","Fomantis","FALSE","194",,,,"1/15/14",,,,"27",,,,"497",,,,"Leafage, Leaf Blade, Grass Knot",,,,"753;754","753;754"
"754","Lurantis","Fomantis","FALSE","87","72","162","336","0/14/15","0/15/15","0/15/15","15/15/15","8","23.5","49.5","50","500","1495","2498","2711","Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","Leafage, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","753;754","754"
"755","Morelull","Morelull","FALSE","952",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,,,"755;756","755;756"
"756","Shiinotic","Morelull","FALSE","1016","475","580",,"0/10/14","0/14/15","15/15/14",,"10.5","32","50",,"500","1497","2104",,"Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb","Astonish, Moonblast, Seed Bomb",,"755;756","756"
"757","Salandit","Salandit","FALSE","410",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Poison Fang, Flamethrower",,,,"757;758","757;758"
