"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"671","Florges","Flabebe","FALSE",,"56","12","8",,"0/14/13","0/14/15","15/15/15",,"17.5","29","50",,"1494","2500","3657",,"Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","Fairy Wind, Disarming Voice, Moonblast","669;670;671","671"
"672","Skiddo","Skiddo","FALSE",,"956",,,,"15/15/15",,,,"50",,,,"1414",,,,"Rock Smash, Seed Bomb, Rock Slide",,,"672;673","672;673"
"673","Gogoat","Skiddo","FALSE","243","73","144","193","0/12/13","2/15/15","0/14/15","15/15/15","7","20","37.5","50","499","1492","2499","3163","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","Vine Whip, Leaf Blade, Brick Break","672;673","673"
"674","Pancham","Pancham","FALSE",,"850",,,,"1/15/15",,,,"48",,,,"1498",,,,"Tackle, Body Slam, Crunch",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE","485","11","4","74","5/15/14","0/13/13","0/14/15","15/15/15","6.5","19.5","34.5","50","499","1496","2488","3281","Snarl, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","Karate Chop, Close Combat, Night Slash","674;675","675"
"676","Furfrou","Furfrou","FALSE","484","157","262","479","2/15/15","1/14/15","15/15/15","15/15/15","9","27","50","50","500","1500","2387","2387","Sand Attack, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Grass Knot","Sucker Punch, Surf, Dark Pulse","676","676"
"677","Espurr","Espurr","FALSE",,"820",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"833","657","601",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1499","2401","2401",,"Confusion, Shadow Ball, Energy Ball","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"703","545","577",,"0/14/15","15/15/15","15/15/15",,"27","50","50",,"1499","2401","2401",,"Sucker Punch, Thunderbolt, Psychic","Sucker Punch, Thunderbolt, Psychic","Sucker Punch, Thunderbolt, Psychic","677;678","678"
"682","Spritzee","Spritzee","FALSE","24","339",,,"0/13/15","15/15/14",,,"16","50",,,"498","1415",,,"Charm, Thunderbolt, Draining Kiss","Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE","39","292","235","358","0/8/9","0/13/15","7/15/14","15/15/15","8.5","24.5","49","50","497","1497","2498","2647","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","Charm, Moonblast, Thunderbolt","682;683","683"
"684","Swirlix","Swirlix","FALSE",,"932",,,,"15/15/15",,,,"50",,,,"1333",,,,"Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE","35","312","134","416","0/13/5","1/14/14","15/15/15","15/15/15","9","26","50","50","499","1499","2486","2486","Charm, Flamethrower, Energy Ball","Fairy Wind, Play Rough, Energy Ball","Fairy Wind, Flamethrower, Play Rough","Fairy Wind, Flamethrower, Play Rough","684;685","685"
"687","Malamar","Inkay","FALSE","417","357","238","446","4/15/14","0/15/9","3/15/15","15/15/15","8","24.5","50","50","500","1499","2497","2667","Psycho Cut, Superpower, Foul Play","Psycho Cut, Superpower, Foul Play","Psycho Cut, Foul Play, Superpower","Psycho Cut, Foul Play, Superpower","686;687","687"
"688","Binacle","Binacle","FALSE","66",,,,"0/14/15",,,,"21.5",,,,"498",,,,"Mud Slap, Cross Chop, Ancient Power",,,,"688;689","688;689"
"689","Barbaracle","Binacle","FALSE","339","182","105","251","7/15/13","0/10/13","0/15/15","15/15/15","7","21.5","40.5","50","496","1492","2497","3025","Fury Cutter, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","Mud Slap, Cross Chop, Stone Edge","688;689","689"
"690","Skrelp","Skrelp","FALSE","125","667",,,"0/15/11","15/15/15",,,"19","50",,,"495","1202",,,"Water Gun, Aqua Tail, Sludge Bomb","Water Gun, Aqua Tail, Sludge Bomb",,,"690;691","690;691"
"691","Dragalge","Skrelp","FALSE","84","119","36","386","3/15/13","0/15/13","1/15/15","15/15/15","8","24","50","50","499","1496","2488","2694","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","Dragon Tail, Aqua Tail, Outrage","690;691","691"
"692","Clauncher","Clauncher","FALSE",,"912",,,,"15/15/15",,,,"50",,,,"1230",,,,"Water Gun, Crabhammer, Aqua Jet",,,"692;693","692;693"
"693","Clawitzer","Clauncher","FALSE",,"887","606","455",,"0/13/13","0/13/15","15/15/15",,"20.5","38","50",,"1493","2494","3124",,"Water Gun, Crabhammer, Ice Beam","Water Gun, Crabhammer, Dark Pulse","Water Gun, Crabhammer, Ice Beam","692;693","693"
"695","Heliolisk","Helioptile","FALSE",,"580","409","421",,"0/15/15","0/14/14","15/15/15",,"21.5","42.5","50",,"1493","2500","2939",,"Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Grass Knot","Volt Switch, Breaking Swipe, Parabolic Charge","694;695","695"
"696","Tyrunt","Tyrunt","FALSE","299","291",,,"3/15/15","0/15/15",,,"11.5","40",,,"499","1499",,,"Dragon Tail, Dragon Claw, Ancient Power","Dragon Tail, Dragon Claw, Ancient Power",,,"696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE",,"629","421","227",,"0/15/12","0/12/15","15/15/15",,"18","30","50",,"1495","2498","3537",,"Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","Dragon Tail, Meteor Beam, Crunch","696;697","697"
"698","Amaura","Amaura","FALSE","105","193",,,"0/13/15","11/15/15",,,"14.5","50",,,"499","1497",,,"Powder Snow, Weather Ball (Ice), Thunderbolt","Powder Snow, Weather Ball (Ice), Thunderbolt",,,"698;699","698;699"
"699","Aurorus","Amaura","FALSE","126","19","21","175","0/14/10","0/12/13","0/15/15","15/15/15","7","20.5","37.5","50","499","1498","2499","3168","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Meteor Beam","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","699"
"700","Sylveon","Eevee","FALSE","36","313","205","123","0/4/14","0/15/12","0/13/15","15/15/15","6.5","18.5","31.5","50","496","1498","2497","3470","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","Charm, Moonblast, Psyshock","133;700","700"
"701","Hawlucha","Hawlucha","FALSE","444","177","133","414","0/13/14","0/14/15","0/15/14","15/15/15","8","23.5","49","50","499","1498","2490","2724","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","Poison Jab, Flying Press, Aerial Ace","701","701"
"702","Dedenne","Dedenne","FALSE","419","308","597",,"0/15/11","0/14/12","15/15/14",,"10.5","33","50",,"500","1497","2081",,"Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Play Rough","Thunder Shock, Discharge, Play Rough",,"702","702"
"703","Carbink","Carbink","FALSE","57","2","619",,"0/10/14","5/15/15","15/15/15",,"14","49.5","50",,"498","1500","1658",,"Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast",,"703","703"
"705","Sliggoo","Goomy","FALSE",,"712","658","602",,"1/15/15","15/15/15","15/15/15",,"28","50","50",,"1499","2303","2303",,"Water Gun, Muddy Water, Dragon Pulse","Water Gun, Muddy Water, Dragon Pulse","Water Gun, Dragon Pulse, Muddy Water","704;705;706","705;706"
"706","Goodra","Goomy","FALSE","103","51","33","41","5/15/12","1/14/14","0/12/12","15/15/15","5.5","16","27","50","499","1497","2500","3963","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Thunder Punch","Dragon Breath, Aqua Tail, Power Whip","Dragon Breath, Aqua Tail, Draco Meteor","704;705;706","706"
"707","Klefki","Klefki","FALSE",,"180","371",,,"0/15/14","15/15/15",,,"29.5","50",,,"1499","2204",,,"Astonish, Foul Play, Play Rough","Astonish, Foul Play, Play Rough",,"707","707"
"709","Trevenant","Phantump","FALSE","393","121","67","250","0/14/15","0/15/15","1/15/15","15/15/15","7.5","22","43.5","50","500","1499","2500","2893","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Seed Bomb, Shadow Ball","Shadow Claw, Shadow Ball, Seed Bomb","Shadow Claw, Shadow Ball, Foul Play","708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE",,"468",,,,"15/15/15",,,,"50",,,,"1381",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE",,"407",,,,"15/15/15",,,,"50",,,,"1406",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE",,"536",,,,"15/15/15",,,,"50",,,,"1359",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE",,"316",,,,"15/15/15",,,,"50",,,,"1414",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE",,"476","320","467",,"1/15/14","0/8/2","15/15/15",,"21.5","46","50",,"1500","2497","2702",,"Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE",,"436","313","400",,"1/15/14","0/14/14","15/15/15",,"21.5","42.5","50",,"1500","2500","2850",,"Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE",,"477","360","521",,"1/15/14","0/10/3","15/15/15",,"21.5","45.5","50",,"1495","2498","2549",,"Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE",,"444","303","344",,"1/15/14","0/14/14","15/15/15",,"21.5","42.5","50",,"1499","2490","2976",,"Hex, Seed Bomb, Shadow Ball","Hex, Shadow Ball, Seed Bomb","Hex, Shadow Ball, Foul Play","710;711","711"
"712","Bergmite","Bergmite","FALSE",,"872",,,,"15/15/15",,,,"50",,,,"1374",,,,"Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE",,"521","355","116",,"2/15/15","0/14/15","15/15/15",,"17.5","29.5","50",,"1500","2500","3615",,"Ice Fang, Avalanche, Crunch","Ice Fang, Avalanche, Crunch","Ice Fang, Avalanche, Crunch","712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"289","171","32",,"0/14/9","1/14/15","15/15/15",,"16.5","27","50",,"1498","2499","3909",,"Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","Powder Snow, Rock Slide, Icy Wind","712;713","713"
"715","Noivern","Noibat","FALSE",,"935","664","574",,"0/15/12","0/15/14","15/15/15",,"20.5","38","50",,"1498","2498","3125",,"Air Slash, Hurricane, Boomburst","Air Slash, Hurricane, Draco Meteor","Air Slash, Hurricane, Draco Meteor","714;715","715"
"716","Xerneas","Xerneas","FALSE",,,"300","13",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Geomancy, Close Combat, Moonblast","Geomancy, Close Combat, Moonblast","716","716"
"717","Yveltal","Yveltal","FALSE",,,"135","3",,,"0/15/15","15/15/15",,,"24.5","50",,,"2500","4275",,,"Sucker Punch, Dark Pulse, Oblivion Wing","Sucker Punch, Dark Pulse, Oblivion Wing","717","717"
"718","Zygarde (10% Forme)","Zygarde","FALSE",,"631","433","532",,"0/14/12","1/15/15","15/15/15",,"24","49.5","50",,"1497","2499","2685",,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Outrage","718","718"
"718","Zygarde (50% Forme)","Zygarde","FALSE","371","318","116","68","0/3/4","1/14/14","1/14/14","15/15/15","6","16.5","27.5","50","499","1496","2488","3855","Bite, Bulldoze, Crunch","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
"718","Zygarde (Complete Forme)","Zygarde","FALSE",,,"1","1",,,"0/15/12","15/15/15",,,"25.5","50",,,"2498","4208",,,"Dragon Tail, Crunch, Earthquake","Dragon Tail, Crunch, Earthquake","718","718"
"719","Diancie","Diancie","FALSE",,"632","391","301",,"0/7/15","3/15/15","15/15/15",,"21","38","50",,"1488","2497","3091",,"Rock Throw, Rock Slide, Moonblast","Rock Throw, Rock Slide, Moonblast","Rock Throw, Moonblast, Rock Slide","719","719"
"720","Hoopa","Hoopa","FALSE","365","890","637","225","0/1/11","0/15/15","1/15/14","15/15/15","6","16.5","27.5","50","495","1488","2487","3797","Astonish, Psybeam, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","Astonish, Shadow Ball, Psychic","720","720"
"720","Hoopa (Unbound)","Hoopa","FALSE",,,"648","64",,,"0/15/13","15/15/15",,,"23","50",,,"2473","4530",,,"Astonish, Dark Pulse, Shadow Ball","Astonish, Dark Pulse, Shadow Ball","720","720"
"722","Rowlet","Rowlet","FALSE",,"913",,,,"15/15/15",,,,"50",,,,"1196",,,,"Leafage, Seed Bomb, Energy Ball",,,"722;723;724","722;723;724"
"723","Dartrix","Rowlet","FALSE",,"300","633",,,"0/15/14","15/15/14",,,"37.5","50",,,"1498","1950",,,"Leafage, Brave Bird, Seed Bomb","Leafage, Brave Bird, Seed Bomb",,"722;723;724","723;724"
"724","Decidueye","Rowlet","FALSE",,"122","71","163",,"0/14/11","0/14/13","15/15/15",,"20.5","38","50",,"1492","2494","3137",,"Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle","Astonish, Frenzy Plant, Spirit Shackle","722;723;724","724"
"724","Decidueye (Hisuian)","Rowlet","FALSE",,"547","387","308",,"0/15/13","0/14/14","15/15/15",,"19.5","35","50",,"1494","2498","3275",,"Magical Leaf, Aerial Ace, Aura Sphere","Magical Leaf, Aura Sphere, Aerial Ace","Magical Leaf, Aura Sphere, Aerial Ace","722;723;724","724"
"726","Torracat","Litten","FALSE",,"773",,,,"0/15/13",,,,"37",,,,"1497",,,,"Ember, Flame Charge, Crunch",,,"725;726;727","726;727"
"727","Incineroar","Litten","FALSE",,"297","74","115",,"0/15/9","0/15/15","15/15/15",,"19","32.5","50",,"1498","2500","3387",,"Snarl, Darkest Lariat, Blast Burn","Snarl, Darkest Lariat, Blast Burn","Snarl, Blast Burn, Darkest Lariat","725;726;727","727"
"728","Popplio","Popplio","FALSE","331","749",,,"0/15/14","15/15/15",,,"17.5","50",,,"497","1276",,,"Water Gun, Aqua Tail, Water Pulse","Water Gun, Aqua Tail, Water Pulse",,,"728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE",,"803","686",,,"1/15/14","15/15/14",,,"30.5","50",,,"1488","2131",,,"Charm, Disarming Voice, Water Pulse","Water Gun, Disarming Voice, Water Pulse",,"728;729;730","729;730"
"730","Primarina","Popplio","FALSE","33","399","321","103","3/15/13","0/15/14","2/15/13","15/15/15","6","17.5","29","50","497","1499","2497","3618","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","Charm, Disarming Voice, Hydro Pump","728;729;730","730"
"732","Trumbeak","Pikipek","FALSE",,"895",,,,"0/15/15",,,,"48.5",,,,"1500",,,,"Peck, Drill Peck, Rock Blast",,,"731;732;733","732;733"
"733","Toucannon","Pikipek","FALSE",,"787","592","489",,"0/14/13","2/15/14","15/15/15",,"21","39","50",,"1492","2496","3040",,"Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","Bullet Seed, Drill Peck, Rock Blast","731;732;733","733"
"735","Gumshoos","Yungoos","FALSE",,"918","691",,,"0/15/12","15/15/15",,,"26","50",,,"1500","2470",,,"Bite, Crunch, Hyper Fang","Bite, Crunch, Hyper Fang",,"734;735","735"
"737","Charjabug","Grubbin","FALSE","156","144",,,"0/11/15","0/13/15",,,"11.5","38.5",,,"499","1500",,,"Volt Switch, X-Scissor, Discharge","Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE",,"437","328","252",,"0/14/12","2/15/15","15/15/15",,"18","29.5","50",,"1500","2490","3524",,"Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Fly","Volt Switch, X-Scissor, Crunch","736;737;738","738"
"739","Crabrawler","Crabrawler","FALSE",,"867",,,,"11/15/15",,,,"49.5",,,,"1495",,,,"Bubble, Crabhammer, Power-Up Punch",,,"739;740","739;740"
"740","Crabominable","Crabrawler","FALSE",,"815","616","359",,"0/11/15","0/15/12","15/15/15",,"19.5","34.5","50",,"1494","2497","3286",,"Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","Bubble, Ice Punch, Brick Break","739;740","740"
"741","Oricorio (Baile)","Oricorio","FALSE",,"825","560","568",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pa'u)","Oricorio","FALSE",,"862","622","586",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Pom-Pom)","Oricorio","FALSE",,"793","530","572",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"741","Oricorio (Sensu)","Oricorio","FALSE",,"794","593","581",,"0/13/13","7/15/15","15/15/15",,"24.5","48.5","50",,"1492","2499","2638",,"Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","Air Slash, Aerial Ace, Hurricane","741","741"
"743","Ribombee","Cutiefly","FALSE",,"777","458",,,"1/15/14","15/15/14",,,"25.5","50",,,"1500","2488",,,"Fairy Wind, Bug Buzz, Dazzling Gleam","Fairy Wind, Bug Buzz, Dazzling Gleam",,"742;743","743"
"745","Lycanroc (Dusk)","Rockruff","FALSE",,"711","457","376",,"2/15/15","0/15/14","15/15/15",,"20.5","39","50",,"1500","2498","3054",,"Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Trailblaze","Sucker Punch, Stone Edge, Crunch","744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE",,"707","415","338",,"0/14/14","0/14/14","15/15/15",,"21","40","50",,"1500","2498","3027",,"Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Stone Edge, Drill Run","Sucker Punch, Drill Run, Stone Edge","744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE",,"875","552","502",,"0/15/14","1/15/14","15/15/15",,"20.5","38","50",,"1498","2488","3102",,"Counter, Stone Edge, Trailblaze","Counter, Psychic Fangs, Crunch","Counter, Stone Edge, Crunch","744;745","745"
"748","Toxapex","Mareanie","FALSE","188","15","549",,"0/13/10","0/15/15","15/15/15",,"12","40.5","50",,"497","1493","1905",,"Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave","Poison Jab, Brine, Sludge Wave",,"747;748","748"
"751","Dewpider","Dewpider","FALSE","85",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE",,"189","620","598",,"0/10/15","15/15/15","15/15/15",,"35","50","50",,"1499","2065","2065",,"Bug Bite, Bug Buzz, Bubble Beam","Infestation, Bug Buzz, Water Pulse","Infestation, Bug Buzz, Water Pulse","751;752","752"
"753","Fomantis","Fomantis","FALSE","406",,,,"1/15/14",,,,"27",,,,"497",,,,"Leafage, Leaf Blade, Grass Knot",,,,"753;754","753;754"
"754","Lurantis","Fomantis","FALSE","354","77","207","407","0/14/15","0/15/15","0/15/15","15/15/15","8","23.5","49.5","50","500","1495","2498","2711","Fury Cutter, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","Leafage, Leaf Blade, Superpower","Fury Cutter, Leaf Blade, Superpower","753;754","754"
"756","Shiinotic","Morelull","FALSE",,"317","473",,,"0/14/15","15/15/14",,,"32","50",,,"1497","2104",,,"Astonish, Seed Bomb, Moonblast","Astonish, Moonblast, Seed Bomb",,"755;756","756"
"757","Salandit","Salandit","FALSE","240",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Poison Fang, Flamethrower",,,,"757;758","757;758"
"758","Salazzle","Salandit","FALSE","148","124","94","391","6/15/14","2/15/13","0/15/14","15/15/15","7.5","22.5","46","50","500","1492","2500","2802","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Dragon Pulse","Incinerate, Poison Fang, Fire Blast","757;758","758"
"759","Stufful","Stufful","FALSE",,"636",,,,"12/15/15",,,,"50",,,,"1495",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE","389","222","150","130","8/15/15","0/15/14","0/14/15","15/15/15","6","18","30","50","498","1497","2499","3524","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Stomp","Shadow Claw, Superpower, Payback","Shadow Claw, Superpower, Payback","759;760","760"
"761","Bounsweet","Bounsweet","FALSE","175",,,,"11/15/14",,,,"50",,,,"496",,,,"Razor Leaf, Energy Ball, Draining Kiss",,,,"761;762;763","761;762;763"
"762","Steenee","Bounsweet","FALSE","144",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Razor Leaf, Triple Axel, Grass Knot",,,,"761;762;763","762;763"
